modal_gene	copies_human	copies_chimp	copies_gorilla	copies_orang	origin_branch	sample_paralogs
ERCC1	0	0	2	0	gorilla lineage (<9 Mya)	ERCC1,POLR1G
RFPL3	0	0	2	0	gorilla lineage (<9 Mya)	RFPL3
SH3KBP1	0	0	2	0	gorilla lineage (<9 Mya)	SH3KBP1
TMEM230	0	0	2	0	gorilla lineage (<9 Mya)	TMEM230
NAA20	0	0	2	0	gorilla lineage (<9 Mya)	NAA20,CFAP61,CRNKL1
CBR1	0	0	2	0	gorilla lineage (<9 Mya)	CBR1,CBR3
CD99	0	0	2	0	gorilla lineage (<9 Mya)	CD99
SCML1	0	0	2	0	gorilla lineage (<9 Mya)	SCML1,SCML2
ZFX	0	0	2	0	gorilla lineage (<9 Mya)	ZFX,ZFY
SLC9A7	0	0	2	0	gorilla lineage (<9 Mya)	SLC9A7,CHST7,SLC9A6
(unnamed)	0	0	2	0	gorilla lineage (<9 Mya)	
KDM5C	0	0	2	0	gorilla lineage (<9 Mya)	KDM5C,KDM5D
GPRASP2	0	0	2	0	gorilla lineage (<9 Mya)	GPRASP2,GPRASP1
TCEAL8	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	TCEAL8,TCEAL7
RPL39	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	RPL39,RPL39L
EOLA2	0	0	2	2	ancestral (mixed pattern; contraction or linking gap)	EOLA2,EOLA1,HSFX3
TMEM185A	0	0	2	0	gorilla lineage (<9 Mya)	TMEM185A
IKBKG	0	0	2	0	gorilla lineage (<9 Mya)	IKBKG,G6PD
CRBN	0	0	2	0	gorilla lineage (<9 Mya)	CRBN,TRNT1
RAF1	0	0	2	0	gorilla lineage (<9 Mya)	RAF1,MKRN2
NKIRAS1	0	0	2	0	gorilla lineage (<9 Mya)	NKIRAS1,UBE2E1,RPL15
LIMD1	0	0	2	0	gorilla lineage (<9 Mya)	LIMD1
GGTLC2	0	0	2	0	gorilla lineage (<9 Mya)	GGTLC2,ZNF280A,ZNF280B,RGL4
LIMK2	0	0	2	0	gorilla lineage (<9 Mya)	LIMK2,PIK3IP1
APOBEC3C	0	0	2	0	gorilla lineage (<9 Mya)	APOBEC3C,APOBEC3F
NCAPH2	0	0	2	0	gorilla lineage (<9 Mya)	NCAPH2
ARID4B	0	0	0	2	orangutan lineage (<17 Mya)	ARID4B,GGPS1,ARID4A
EPHX1	0	0	0	2	orangutan lineage (<17 Mya)	EPHX1,TMEM63A
GARIN4	0	0	0	2	orangutan lineage (<17 Mya)	GARIN4,GARIN3
PLXNA2	0	0	0	2	orangutan lineage (<17 Mya)	PLXNA2,PLXNA1
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
PIP5K1A	0	0	0	2	orangutan lineage (<17 Mya)	PIP5K1A,PABIR1,PIP5K1B
RPL21	0	0	0	2	orangutan lineage (<17 Mya)	RPL21
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
DPYD	0	0	0	2	orangutan lineage (<17 Mya)	DPYD,SVIP,CCDC179
PIK3R3	0	0	0	2	orangutan lineage (<17 Mya)	PIK3R3,P3R3URF,PIK3R1
MYCBP	0	0	0	2	orangutan lineage (<17 Mya)	MYCBP,GJA9
MAGT1	0	0	0	2	orangutan lineage (<17 Mya)	MAGT1
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
CLCNKB	0	0	0	2	orangutan lineage (<17 Mya)	CLCNKB
ATAD3B	0	0	0	2	orangutan lineage (<17 Mya)	ATAD3B
STX18	0	0	0	2	orangutan lineage (<17 Mya)	STX18,EFCAB5
LCORL	0	0	0	2	orangutan lineage (<17 Mya)	LCORL,NCAPG
MED28	0	0	0	2	orangutan lineage (<17 Mya)	MED28
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
PAICS	0	0	0	2	orangutan lineage (<17 Mya)	PAICS
PAQR3	0	0	0	2	orangutan lineage (<17 Mya)	PAQR3,BMP2K
SGMS2	0	0	0	2	orangutan lineage (<17 Mya)	SGMS2,HADH
DLG2	0	0	0	2	orangutan lineage (<17 Mya)	DLG2
DCHS2	0	0	0	2	orangutan lineage (<17 Mya)	DCHS2
TMEM144	0	0	0	2	orangutan lineage (<17 Mya)	TMEM144
HINT1	0	0	0	2	orangutan lineage (<17 Mya)	HINT1,LSM2,VARS1
CD14	0	0	0	2	orangutan lineage (<17 Mya)	CD14,TMCO6
NOP16	0	0	0	2	orangutan lineage (<17 Mya)	NOP16,HIGD2A,BBS4,HIGD2B
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
TRNAA-AGC	0	0	0	2	orangutan lineage (<17 Mya)	TRNAA-AGC,TRNAI-AAU
STK38	0	0	0	2	orangutan lineage (<17 Mya)	STK38,STK38L
DSE	0	0	0	2	orangutan lineage (<17 Mya)	DSE,RPS5
TCP10L	0	0	0	2	orangutan lineage (<17 Mya)	TCP10L
PMS2	0	0	0	2	orangutan lineage (<17 Mya)	PMS2
NPTX2	0	0	0	2	orangutan lineage (<17 Mya)	NPTX2,NPTX1
ARPC1A	0	0	0	2	orangutan lineage (<17 Mya)	ARPC1A,ARPC1B
ZSCAN25	0	0	0	2	orangutan lineage (<17 Mya)	ZSCAN25
TRIM50	0	0	0	2	orangutan lineage (<17 Mya)	TRIM50,FKBP6
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
BZW2	0	0	0	2	orangutan lineage (<17 Mya)	BZW2,BZW1
ASNS	0	0	0	2	orangutan lineage (<17 Mya)	ASNS
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
MRPS33	0	0	0	2	orangutan lineage (<17 Mya)	MRPS33
KMT2C	0	0	0	2	orangutan lineage (<17 Mya)	KMT2C
DLGAP2	0	0	0	2	orangutan lineage (<17 Mya)	DLGAP2,DLGAP1
DLC1	0	0	0	2	orangutan lineage (<17 Mya)	DLC1,STARD13
ADAM18	0	0	0	2	orangutan lineage (<17 Mya)	ADAM18
ZNF638	0	0	0	2	orangutan lineage (<17 Mya)	ZNF638
SLC52A2	0	0	0	2	orangutan lineage (<17 Mya)	SLC52A2,FBXL6,SLC52A1
CELF2	0	0	0	2	orangutan lineage (<17 Mya)	CELF2,CELF1
SFXN3	0	0	0	2	orangutan lineage (<17 Mya)	SFXN3,MRPL52
SORCS3	0	0	0	2	orangutan lineage (<17 Mya)	SORCS3
SHOC2	0	0	0	2	orangutan lineage (<17 Mya)	SHOC2,RPL13A
FAM24B	0	0	0	2	orangutan lineage (<17 Mya)	FAM24B,FAM24A
NAP1L4	0	0	0	2	orangutan lineage (<17 Mya)	NAP1L4,NAP1L1
NRXN2	0	0	0	2	orangutan lineage (<17 Mya)	NRXN2,NRXN1
B3GAT3	0	0	0	2	orangutan lineage (<17 Mya)	B3GAT3,TRIM59
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
CADM1	0	0	0	2	orangutan lineage (<17 Mya)	CADM1
SMIM10L1	0	0	0	2	orangutan lineage (<17 Mya)	SMIM10L1
RECQL	0	0	0	2	orangutan lineage (<17 Mya)	RECQL,PYROXD1
FAIM2	0	0	0	2	orangutan lineage (<17 Mya)	FAIM2,TMBIM1,PNKD
PCBP2	0	0	0	2	orangutan lineage (<17 Mya)	PCBP2,PCBP3
ORMDL2	0	0	0	2	orangutan lineage (<17 Mya)	ORMDL2,SARNP,ORMDL3
ZC3H10	0	0	0	2	orangutan lineage (<17 Mya)	ZC3H10
SHMT2	0	0	0	2	orangutan lineage (<17 Mya)	SHMT2,SMCR8,SHMT1
DYNLL1	0	0	0	2	orangutan lineage (<17 Mya)	DYNLL1,DYNLL2
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
SPOPL	0	0	0	2	orangutan lineage (<17 Mya)	SPOPL,SPOP
NBEAL1	0	0	0	2	orangutan lineage (<17 Mya)	NBEAL1
ACSL3	0	0	0	2	orangutan lineage (<17 Mya)	ACSL3,ACSL4
CAB39	0	0	0	2	orangutan lineage (<17 Mya)	CAB39,CAB39L
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
GPAT2	0	0	0	2	orangutan lineage (<17 Mya)	GPAT2
MAP4K4	0	0	0	2	orangutan lineage (<17 Mya)	MAP4K4,TNIK
AUP1	0	0	0	2	orangutan lineage (<17 Mya)	AUP1,HTRA2,LOXL3
PAPOLG	0	0	0	2	orangutan lineage (<17 Mya)	PAPOLG,PAPOLA
KIF3C	0	0	0	2	orangutan lineage (<17 Mya)	KIF3C,KIF3B
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
TOPORS	0	0	0	2	orangutan lineage (<17 Mya)	TOPORS,SMIM27
RORB	0	0	0	2	orangutan lineage (<17 Mya)	RORB,RORA
UBQLN1	0	0	0	2	orangutan lineage (<17 Mya)	UBQLN1,UBQLN2
RFPL3	0	0	0	2	orangutan lineage (<17 Mya)	RFPL3
RPL12	0	0	0	2	orangutan lineage (<17 Mya)	RPL12,CHRM5,AVEN
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
MIPEP	0	0	0	2	orangutan lineage (<17 Mya)	MIPEP
SUGT1	0	0	0	2	orangutan lineage (<17 Mya)	SUGT1
CUL4A	0	0	0	2	orangutan lineage (<17 Mya)	CUL4A,CUL4B
FLVCR2	0	0	0	2	orangutan lineage (<17 Mya)	FLVCR2
VASH1	0	0	0	2	orangutan lineage (<17 Mya)	VASH1
ATXN3	0	0	0	2	orangutan lineage (<17 Mya)	ATXN3,ATXN3L
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
ARID3B	0	0	0	2	orangutan lineage (<17 Mya)	ARID3B,ARID3A
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
PIEZO2	0	0	0	2	orangutan lineage (<17 Mya)	PIEZO2,MATCAP1,NOL3
CDH2	0	0	0	2	orangutan lineage (<17 Mya)	CDH2,CDH4
JMJD8	0	0	0	2	orangutan lineage (<17 Mya)	JMJD8,STUB1
NDUFB10	0	0	0	2	orangutan lineage (<17 Mya)	NDUFB10,RPL3L,RPL3
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
DYNC1LI2	0	0	0	2	orangutan lineage (<17 Mya)	DYNC1LI2,DYNC1LI1
MIS12	0	0	0	2	orangutan lineage (<17 Mya)	MIS12,DERL2,DERL3
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
NF1	0	0	0	2	orangutan lineage (<17 Mya)	NF1
KRT15	0	0	0	2	orangutan lineage (<17 Mya)	KRT15,KRT19
PSMC3IP	0	0	0	2	orangutan lineage (<17 Mya)	PSMC3IP,MLX
MAP3K14	0	0	0	2	orangutan lineage (<17 Mya)	MAP3K14,KIAA1143,KIF15
GGA3	0	0	0	2	orangutan lineage (<17 Mya)	GGA3,GGA1
MFSD11	0	0	0	2	orangutan lineage (<17 Mya)	MFSD11,SRSF2,METTL23
TRMT1	0	0	0	2	orangutan lineage (<17 Mya)	TRMT1
RAD54L2	0	0	0	2	orangutan lineage (<17 Mya)	RAD54L2
TBCB	0	0	0	2	orangutan lineage (<17 Mya)	TBCB,POLR2I,OVOL3
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
FAM209B	0	0	0	2	orangutan lineage (<17 Mya)	FAM209B
ASMTL	0	0	0	2	orangutan lineage (<17 Mya)	ASMTL
USP9X	0	0	0	2	orangutan lineage (<17 Mya)	USP9X,USP9Y
PABPC1L2B	0	0	0	2	orangutan lineage (<17 Mya)	PABPC1L2B
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
EBLN2	0	0	0	2	orangutan lineage (<17 Mya)	EBLN2,PPP4R2
RPL29	0	0	0	2	orangutan lineage (<17 Mya)	RPL29
IQCF5	0	0	0	2	orangutan lineage (<17 Mya)	IQCF5,IQCF1
NCEH1	0	0	0	2	orangutan lineage (<17 Mya)	NCEH1
(unnamed)	0	0	0	2	orangutan lineage (<17 Mya)	
TST	0	0	0	2	orangutan lineage (<17 Mya)	TST,MPST
