family_id	n_copies	n_chroms	dominant_gene_root	name_concordance	density	avg_core_recip	n_articulation	class	members
DSFAM603	2	1	(novel)	NA	1.000	0.339	0	family	DN_NC_073229.2_44079934_10,DN_NC_073229.2_44118209_11
DSFAM604	2	2	CKB	0.5	1.000	0.626	0	family	DN_NC_073239.2_120499478_8,DN_NC_073244.2_56814281_4
DSFAM606	2	2	IGBP	1.0	1.000	0.570	0	family	DN_NC_073228.2_33351168_2,DN_NC_073247.2_81944671_6
DSFAM607	2	1	HBP	0.5	1.000	0.400	0	family	DN_NC_073230.2_116119215_11,DN_NC_073230.2_116150343_22
DSFAM608	2	1	DPEP	1.0	1.000	0.430	0	family	DN_NC_073242.2_97202362_10,DN_NC_073242.2_97214082_10
DSFAM609	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073245.2_68791722_2,DN_NC_073245.2_68800206_2
DSFAM611	2	1	DLGAP	0.5	1.000	0.470	0	family	DN_NC_073239.2_72077053_6,DN_NC_073239.2_72093949_19
DSFAM612	2	1	ACAT	0.5	1.000	0.157	0	family	DN_NC_073229.2_183992530_9,DN_NC_073229.2_184008587_12
DSFAM617	2	1	SLC46A	0.5	1.000	0.725	0	family	DN_NC_073228.2_64684384_5,DN_NC_073228.2_64691860_6
DSFAM618	2	2	(novel)	NA	1.000	0.207	0	family	DN_NC_073238.2_51309642_26,DN_NC_073247.2_34808557_3
DSFAM619	2	2	ZNF	0.5	1.000	0.226	0	family	DN_NC_073244.2_69466469_2,DN_NC_073247.2_24180353_4
DSFAM620	2	1	CTNNAL	0.5	1.000	0.759	0	family	DN_NC_073237.2_105179643_6,DN_NC_073237.2_105184979_19
DSFAM622	2	1	(novel)	NA	1.000	0.384	0	family	DN_NC_073228.2_62433488_6,DN_NC_073228.2_9345525_10
DSFAM624	2	2	(novel)	NA	1.000	0.357	0	family	DN_NC_073230.2_137926513_11,DN_NC_086017.1_68009077_13
DSFAM625	2	2	TARS	1.0	1.000	0.543	0	family	DN_NC_073240.2_102922989_19,DN_NC_073243.2_79064876_19
DSFAM626	2	1	CHIT	0.5	1.000	0.471	0	family	DN_NC_073224.2_53524414_11,DN_NC_073224.2_53535059_3
DSFAM627	2	1	(novel)	NA	1.000	0.499	0	family	DN_NC_073230.2_76190196_16,DN_NC_073230.2_82009167_15
DSFAM629	2	1	LYSMD	0.5	1.000	0.583	0	family	DN_NC_073224.2_105669663_7,DN_NC_073224.2_105672200_3
DSFAM630	2	2	SPTBN	1.0	1.000	0.360	0	family	DN_NC_073233.2_74603920_22,DN_NC_073236.2_85139103_21
DSFAM632	2	1	RTRAF	0.5	1.000	0.206	0	family	DN_NC_073239.2_68942364_8,DN_NC_073239.2_68957209_21
DSFAM633	2	2	CYFIP	1.0	1.000	0.274	0	family	DN_NC_073228.2_161096696_31,DN_NC_073240.2_23877041_31
DSFAM634	2	2	IRF	1.0	1.000	0.147	0	family	DN_NC_073224.2_46970626_9,DN_NC_073230.2_138011361_9
DSFAM635	2	1	C1H1orf	0.5	1.000	0.523	0	family	DN_NC_073224.2_147663563_19,DN_NC_073224.2_147715668_5
DSFAM636	2	2	(novel)	NA	1.000	0.214	0	family	DN_NC_073224.2_16928217_2,DN_NC_073232.2_122771445_4
DSFAM637	2	2	(novel)	NA	1.000	0.261	0	family	DN_NC_073228.2_33351152_31,DN_NC_073236.2_29195344_14
DSFAM639	2	2	PPP2R	1.0	1.000	0.264	0	family	DN_NC_073227.2_14847068_10,DN_NC_073232.2_144274206_9
DSFAM640	2	1	(novel)	NA	1.000	0.697	0	family	DN_NC_073237.2_83892884_7,DN_NC_073237.2_84363825_25
DSFAM642	2	1	SAMD	1.0	1.000	0.185	0	family	DN_NC_073230.2_95688791_4,DN_NC_073230.2_95718597_3
DSFAM643	2	2	MAGOHB	0.5	1.000	0.730	0	family	DN_NC_073224.2_186733859_5,DN_NC_073234.2_26006928_5
DSFAM646	2	1	(novel)	NA	1.000	0.225	0	family	DN_NC_073238.2_55186881_2,DN_NC_073238.2_67074273_14
DSFAM647	2	1	SLC22A	1.0	1.000	0.315	0	family	DN_NC_073228.2_136205303_10,DN_NC_073228.2_136280772_10
DSFAM648	2	2	(novel)	NA	1.000	0.301	0	family	DN_NC_073231.2_151095996_10,DN_NC_073235.2_15191747_16
DSFAM649	2	1	ACTL	0.5	1.000	0.428	0	family	DN_NC_086017.1_190656695_14,DN_NC_086017.1_190680196_7
DSFAM650	2	1	NELFCD	0.5	1.000	0.382	0	family	DN_NC_073245.2_71261640_15,DN_NC_073245.2_71275662_6
DSFAM653	2	2	ACSL	1.0	1.000	0.179	0	family	DN_NC_073235.2_125539339_16,DN_NC_073247.2_121395319_16
DSFAM654	2	2	DAAM	1.0	1.000	0.170	0	family	DN_NC_073229.2_57565568_13,DN_NC_073239.2_76142345_25
DSFAM655	2	2	PWWP	1.0	1.000	0.229	0	family	DN_NC_073244.2_7138158_14,DN_NC_073247.2_117958904_5
DSFAM659	2	1	FMO	1.0	1.000	0.342	0	family	DN_NC_073224.2_85416146_10,DN_NC_073224.2_85471368_7
DSFAM661	2	2	DAND	0.5	1.000	0.152	0	family	DN_NC_073229.2_147682056_8,DN_NC_073244.2_19011585_2
DSFAM664	2	2	(novel)	NA	1.000	0.250	0	family	DN_NC_073237.2_68560894_6,DN_NC_073244.2_54031930_2
DSFAM665	2	1	PDCD	0.5	1.000	0.672	0	family	DN_NC_073232.2_123144734_12,DN_NC_073232.2_123171879_4
DSFAM666	2	1	(novel)	NA	1.000	0.472	0	family	DN_NC_073228.2_66328056_2,DN_NC_073228.2_70719297_2
DSFAM667	2	2	TMEM	1.0	1.000	0.179	0	family	DN_NC_073224.2_38911600_25,DN_NC_073229.2_61929003_23
DSFAM668	2	2	CTBP	1.0	1.000	0.427	0	family	DN_NC_073227.2_9789563_10,DN_NC_073232.2_137259733_11
DSFAM669	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073228.2_179795915_6,DN_NC_073228.2_182778476_6
DSFAM670	2	2	(novel)	NA	1.000	0.149	0	family	DN_NC_073230.2_47332274_8,DN_NC_073244.2_63917963_3
DSFAM671	2	2	THBS	0.5	1.000	0.316	0	family	DN_NC_073243.2_31614985_22,DN_NC_073244.2_25226014_19
DSFAM672	2	1	EML	0.5	1.000	0.620	0	family	DN_NC_073239.2_105498614_17,DN_NC_073239.2_105549018_9
DSFAM673	2	2	(novel)	NA	1.000	0.416	0	family	DN_NC_073232.2_8894424_4,DN_NC_073242.2_120770730_3
DSFAM674	2	2	AP2A	1.0	1.000	0.269	0	family	DN_NC_073233.2_7370930_22,DN_NC_073244.2_59973129_7
DSFAM675	2	2	UBE2Q	1.0	1.000	0.253	0	family	DN_NC_073224.2_102253297_12,DN_NC_073240.2_76716889_13
DSFAM676	2	1	(novel)	NA	1.000	0.648	0	family	DN_NC_073232.2_68371563_10,DN_NC_073232.2_68618263_8
DSFAM678	2	1	MPDU1-AS	0.5	1.000	0.606	0	family	DN_NC_073243.2_22727924_2,DN_NC_073243.2_22729136_7
DSFAM679	2	2	AK	0.5	1.000	0.318	0	family	DN_NC_073243.2_40875168_3,DN_NC_073247.2_89808941_7
DSFAM680	2	1	(novel)	NA	1.000	0.335	0	family	DN_NC_073234.2_147445272_9,DN_NC_073234.2_147580679_4
DSFAM682	2	2	PNPLA	1.0	1.000	0.336	0	family	DN_NC_073237.2_133885482_35,DN_NC_073244.2_13399581_32
DSFAM685	2	2	(novel)	NA	1.000	0.215	0	family	DN_NC_073244.2_19147321_17,DN_NC_073247.2_157117185_2
DSFAM686	2	2	(novel)	NA	1.000	0.511	0	family	DN_NC_073234.2_47062440_10,DN_NC_073238.2_67037804_5
DSFAM687	2	2	HSCB	0.5	1.000	0.160	0	family	DN_NC_073235.2_105819742_3,DN_NC_086018.1_26773900_6
DSFAM691	2	2	EYA	1.0	1.000	0.202	0	family	DN_NC_073229.2_157439925_18,DN_NC_073231.2_49018603_18
DSFAM692	2	2	SMARCC	1.0	1.000	0.203	0	family	DN_NC_073234.2_45177188_28,DN_NC_086017.1_57502847_23
DSFAM693	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073242.2_26889052_8,DN_NC_073242.2_27178722_8
DSFAM694	2	1	(novel)	NA	1.000	0.455	0	family	DN_NC_073228.2_37084614_4,DN_NC_073228.2_37089052_16
DSFAM695	2	2	SLC4A	1.0	1.000	0.201	0	family	DN_NC_073234.2_49830161_25,DN_NC_086017.1_37226306_22
DSFAM696	2	1	ALG	1.0	1.000	0.570	0	family	DN_NC_073234.2_62953363_3,DN_NC_073234.2_67151860_3
DSFAM697	2	2	PACSIN	1.0	1.000	0.278	0	family	DN_NC_073229.2_52271806_8,DN_NC_086018.1_40865904_11
DSFAM698	2	1	(novel)	NA	1.000	0.256	0	family	DN_NC_073235.2_68674135_11,DN_NC_073235.2_68877817_25
DSFAM700	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073242.2_26867490_8,DN_NC_073242.2_27157172_8
DSFAM702	2	2	(novel)	NA	1.000	0.323	0	family	DN_NC_073240.2_23569255_3,DN_NC_073242.2_32534238_24
DSFAM705	2	2	(novel)	NA	1.000	0.191	0	family	DN_NC_073227.2_96191422_22,DN_NC_073231.2_30601556_2
DSFAM708	2	2	PHF	0.5	1.000	0.161	0	family	DN_NC_073230.2_149202220_20,DN_NC_073247.2_64062359_23
DSFAM710	2	1	C1H1orf	0.5	1.000	0.576	0	family	DN_NC_073224.2_105776266_5,DN_NC_073224.2_105784199_2
DSFAM711	2	1	FAP	0.5	1.000	0.241	0	family	DN_NC_073235.2_64458923_26,DN_NC_073235.2_64637479_26
DSFAM712	2	1	(novel)	NA	1.000	0.897	0	family	DN_NC_073242.2_65850805_2,DN_NC_073242.2_68751082_2
DSFAM715	2	2	(novel)	NA	1.000	0.153	0	family	DN_NC_073234.2_45066531_11,DN_NC_086017.1_118126676_3
DSFAM716	2	1	(novel)	NA	1.000	0.280	0	family	DN_NC_073240.2_85708603_4,DN_NC_073240.2_86386259_3
DSFAM717	2	2	LCP	0.5	1.000	0.232	0	family	DN_NC_073238.2_59946195_16,DN_NC_086017.1_153776814_16
DSFAM720	2	2	NAA	1.0	1.000	0.329	0	family	DN_NC_073227.2_160095836_15,DN_NC_073238.2_55588931_20
DSFAM722	2	1	ARHGEF	0.5	1.000	0.469	0	family	DN_NC_073237.2_27307884_9,DN_NC_073237.2_27311993_5
DSFAM723	2	1	(novel)	NA	1.000	0.977	0	family	DN_NC_073235.2_31713963_3,DN_NC_073235.2_32705529_3
DSFAM725	2	2	TCIRG	0.5	1.000	0.147	0	family	DN_NC_073233.2_75965332_20,DN_NC_073234.2_139148650_20
DSFAM729	2	2	RANBP	0.5	1.000	0.356	0	family	DN_NC_073228.2_174681363_28,DN_NC_073231.2_26115616_28
DSFAM730	2	1	(novel)	NA	1.000	0.545	0	family	DN_NC_073237.2_101005198_6,DN_NC_073237.2_101021921_6
DSFAM731	2	1	(novel)	NA	1.000	0.470	0	family	DN_NC_073237.2_84005209_4,DN_NC_073237.2_84204480_4
DSFAM734	2	1	(novel)	NA	1.000	0.163	0	family	DN_NC_073232.2_14850424_21,DN_NC_073232.2_14895260_2
DSFAM736	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073247.2_161266095_3,DN_NC_073247.2_161413981_7
DSFAM739	2	2	PRKCZ	0.5	1.000	0.165	0	family	DN_NC_073224.2_239070568_18,DN_NC_086017.1_181307962_18
DSFAM741	2	1	AP1M	1.0	1.000	0.387	0	family	DN_NC_073244.2_16606086_12,DN_NC_073244.2_22635247_12
DSFAM742	2	1	(novel)	NA	1.000	0.549	0	family	DN_NC_073228.2_115483850_5,DN_NC_073228.2_115545008_4
DSFAM747	2	2	CCT	1.0	1.000	0.460	0	family	DN_NC_073228.2_58045766_15,DN_NC_073230.2_64231587_14
DSFAM748	2	1	SQLE	0.5	1.000	0.365	0	family	DN_NC_073231.2_130827518_11,DN_NC_073231.2_130851528_29
DSFAM750	2	2	DAPK	1.0	1.000	0.274	0	family	DN_NC_073240.2_64676115_12,DN_NC_073244.2_9737989_9
DSFAM751	2	1	(novel)	NA	1.000	0.494	0	family	DN_NC_073232.2_36391573_6,DN_NC_073232.2_91788490_6
DSFAM754	2	2	PCBP	1.0	1.000	0.266	0	family	DN_NC_073234.2_47868349_14,DN_NC_073246.2_47506574_18
DSFAM755	2	1	POM	1.0	1.000	0.382	0	family	DN_NC_073230.2_82390460_3,DN_NC_073230.2_84208466_3
DSFAM758	2	2	CAMK	1.0	1.000	0.298	0	family	DN_NC_073224.2_47163026_13,DN_NC_086017.1_19588191_12
DSFAM761	2	2	ARRB	1.0	1.000	0.526	0	family	DN_NC_073233.2_83154693_15,DN_NC_073243.2_19834097_15
DSFAM762	2	2	PBX	1.0	1.000	0.183	0	family	DN_NC_073224.2_91906991_7,DN_NC_073229.2_49774005_9
DSFAM763	2	1	LPCAT	0.5	1.000	0.274	0	family	DN_NC_073234.2_22631499_6,DN_NC_073234.2_22636891_13
DSFAM765	2	2	SDHD	0.5	1.000	0.452	0	family	DN_NC_073224.2_214517378_2,DN_NC_073233.2_119992784_4
DSFAM767	2	2	BDP	0.5	1.000	0.227	0	family	DN_NC_073243.2_40339828_3,DN_NC_073247.2_26298821_5
DSFAM768	2	1	MKRN	0.5	1.000	0.475	0	family	DN_NC_086017.1_22368298_8,DN_NC_086017.1_22395793_17
DSFAM769	2	1	(novel)	NA	1.000	0.166	0	family	DN_NC_073242.2_103894328_5,DN_NC_073242.2_29484610_23
DSFAM771	2	1	VRK	0.5	1.000	0.270	0	family	DN_NC_073236.2_81530457_14,DN_NC_073236.2_81606261_13
DSFAM775	2	2	DAZ	0.5	1.000	0.142	0	family	DN_NC_073248.2_42783128_31,DN_NC_086017.1_26423028_11
DSFAM778	2	1	(novel)	NA	1.000	0.656	0	family	DN_NC_086017.1_134833806_5,DN_NC_086017.1_136815000_6
DSFAM779	2	2	MAPKAPK	1.0	1.000	0.191	0	family	DN_NC_073224.2_50024137_10,DN_NC_086017.1_60479047_11
DSFAM780	2	1	(novel)	NA	1.000	0.825	0	family	DN_NC_086018.1_48564680_20,DN_NC_086018.1_48579325_2
DSFAM782	2	2	APBA	1.0	1.000	0.163	0	family	DN_NC_073240.2_29886021_14,DN_NC_073244.2_9529410_11
DSFAM784	2	1	PYROXD	0.5	1.000	0.451	0	family	DN_NC_073234.2_79789135_15,DN_NC_073234.2_79820285_12
DSFAM785	2	2	CD	1.0	1.000	0.990	0	family	DN_NC_073247.2_11949199_10,DN_NC_073248.2_9270633_10
DSFAM788	2	2	DNAH	1.0	1.000	0.588	0	family	DN_NC_073228.2_13540554_8,DN_NC_073243.2_27192824_11
DSFAM790	2	2	ASMTL	1.0	1.000	0.144	0	family	DN_NC_073247.2_10819597_13,DN_NC_073248.2_8163494_2
DSFAM793	2	2	PRKAB	0.5	1.000	0.424	0	family	DN_NC_073224.2_114825986_4,DN_NC_073240.2_44556092_13
DSFAM794	2	1	FZD	1.0	1.000	0.202	0	family	DN_NC_073231.2_109134791_7,DN_NC_073231.2_32715505_7
DSFAM796	2	2	NR2F	1.0	1.000	0.473	0	family	DN_NC_073228.2_97705476_2,DN_NC_073240.2_97547891_3
DSFAM797	2	2	PRKD	1.0	1.000	0.287	0	family	DN_NC_073236.2_102496314_19,DN_NC_073239.2_26918461_17
DSFAM798	2	1	(novel)	NA	1.000	0.221	0	family	DN_NC_073229.2_28348360_6,DN_NC_073229.2_28419493_6
DSFAM799	2	2	ELMO	1.0	1.000	0.253	0	family	DN_NC_073230.2_44313875_22,DN_NC_073245.2_58594952_21
DSFAM801	2	1	BMAL	0.5	1.000	0.517	0	family	DN_NC_073233.2_19708960_19,DN_NC_073233.2_19815473_9
DSFAM804	2	2	(novel)	NA	1.000	0.141	0	family	DN_NC_073239.2_120173605_3,DN_NC_073244.2_27956142_2
DSFAM809	2	1	(novel)	NA	1.000	0.477	0	family	DN_NC_073242.2_104701006_6,DN_NC_073242.2_99381861_11
DSFAM811	2	2	SMARCA	1.0	1.000	0.323	0	family	DN_NC_073227.2_164298818_24,DN_NC_073247.2_141177039_25
DSFAM812	2	1	FIP1L	0.5	1.000	0.440	0	family	DN_NC_073227.2_72845455_9,DN_NC_073227.2_72905683_18
DSFAM815	2	1	FKBP	0.5	1.000	0.409	0	family	DN_NC_073237.2_109499325_4,DN_NC_073237.2_109511989_28
DSFAM817	2	1	(novel)	NA	1.000	0.855	0	family	DN_NC_073229.2_44402483_3,DN_NC_073229.2_44451307_4
DSFAM821	2	2	TBX	1.0	1.000	0.231	0	family	DN_NC_073228.2_30586164_7,DN_NC_073234.2_130067111_7
DSFAM823	2	2	MED	0.5	1.000	0.332	0	family	DN_NC_073237.2_129717495_4,DN_NC_073238.2_41579503_4
DSFAM824	2	1	NAA	0.5	1.000	0.848	0	family	DN_NC_073245.2_30021133_6,DN_NC_073245.2_30036345_14
DSFAM826	2	2	PGAM	1.0	1.000	0.859	0	family	DN_NC_073230.2_51889040_3,DN_NC_073232.2_109704136_4
DSFAM827	2	2	SLC1A	1.0	1.000	0.299	0	family	DN_NC_073243.2_81969227_10,DN_NC_073244.2_21366814_9
DSFAM829	2	1	TM6SF	0.5	1.000	0.601	0	family	DN_NC_073240.2_84645975_10,DN_NC_073240.2_84673981_6
DSFAM830	2	2	(novel)	NA	1.000	0.439	0	family	DN_NC_073247.2_23442611_3,DN_NC_073248.2_30409029_3
DSFAM832	2	1	(novel)	NA	1.000	0.224	0	family	DN_NC_073238.2_34124992_8,DN_NC_073238.2_34259091_25
DSFAM840	2	1	ALKAL	0.5	1.000	0.862	0	family	DN_NC_073236.2_139618373_5,DN_NC_073236.2_139624268_6
DSFAM846	2	2	FAM	1.0	1.000	0.395	0	family	DN_NC_073229.2_21470970_2,DN_NC_073247.2_166062772_13
DSFAM847	2	1	TRMT	0.5	1.000	0.663	0	family	DN_NC_073237.2_25172073_4,DN_NC_073237.2_25176692_9
DSFAM848	2	1	MYL	1.0	1.000	0.343	0	family	DN_NC_073234.2_45204849_7,DN_NC_073234.2_45208389_7
DSFAM850	2	2	GRIA	1.0	1.000	0.145	0	family	DN_NC_073228.2_157310163_16,DN_NC_073233.2_113496230_16
DSFAM851	2	2	(novel)	NA	1.000	0.607	0	family	DN_NC_073246.2_2173988_2,DN_NC_086018.1_1713296_2
DSFAM855	2	2	ATP2A	1.0	1.000	0.438	0	family	DN_NC_073234.2_125738330_13,DN_NC_073242.2_29733807_20
DSFAM856	2	1	(novel)	NA	1.000	0.796	0	family	DN_NC_073233.2_23658380_14,DN_NC_073233.2_23713060_3
DSFAM857	2	1	MTFR	0.5	1.000	0.725	0	family	DN_NC_073224.2_214075309_3,DN_NC_073224.2_214095871_7
DSFAM859	2	1	PDIA	0.5	1.000	0.383	0	family	DN_NC_073236.2_129103377_13,DN_NC_073236.2_129129305_10
DSFAM860	2	2	TPPP	1.0	1.000	0.264	0	family	DN_NC_073242.2_96607850_4,DN_NC_073243.2_111657543_4
DSFAM861	2	1	(novel)	NA	1.000	0.998	0	family	DN_NC_073240.2_21430216_23,DN_NC_073240.2_24008961_23
DSFAM864	2	1	(novel)	NA	1.000	0.277	0	family	DN_NC_073239.2_33872730_10,DN_NC_073239.2_33878048_2
DSFAM865	2	1	(novel)	NA	1.000	0.231	0	family	DN_NC_073228.2_57567147_5,DN_NC_073228.2_57642308_6
DSFAM867	2	2	(novel)	NA	1.000	0.132	0	family	DN_NC_073230.2_87356040_5,DN_NC_073235.2_21834574_3
DSFAM869	2	2	IPO	1.0	1.000	0.234	0	family	DN_NC_073233.2_15764817_25,DN_NC_073234.2_70557569_25
DSFAM871	2	2	(novel)	NA	1.000	0.294	0	family	DN_NC_073231.2_47085106_7,DN_NC_073234.2_95346893_3
DSFAM872	2	1	MTMR	0.5	1.000	0.544	0	family	DN_NC_073233.2_103702122_11,DN_NC_073233.2_103744968_15
DSFAM873	2	1	WWOX	0.5	1.000	0.141	0	family	DN_NC_073242.2_108616637_5,DN_NC_073242.2_18137074_5
DSFAM875	2	2	(novel)	NA	1.000	0.411	0	family	DN_NC_073237.2_131478659_6,DN_NC_073244.2_15891037_6
DSFAM876	2	2	(novel)	NA	1.000	0.994	0	family	DN_NC_073235.2_144827388_3,DN_NC_073242.2_3666815_3
DSFAM878	2	2	TBC1D	1.0	1.000	0.396	0	family	DN_NC_073242.2_36070435_9,DN_NC_086018.1_28313237_9
DSFAM880	2	2	ZNF	1.0	1.000	0.137	0	family	DN_NC_073240.2_57401181_22,DN_NC_073247.2_141930386_19
DSFAM881	2	1	ASB	0.5	1.000	0.708	0	family	DN_NC_073237.2_126021216_4,DN_NC_073237.2_126029688_6
DSFAM882	2	1	(novel)	NA	1.000	1.000	0	family	DN_NC_073242.2_3790652_3,DN_NC_073242.2_3794469_3
DSFAM884	2	2	JADE	1.0	1.000	0.213	0	family	DN_NC_073227.2_149041423_9,DN_NC_073228.2_138430444_12
DSFAM885	2	2	GPAT	1.0	1.000	0.360	0	family	DN_NC_073227.2_103831874_13,DN_NC_073231.2_79838229_13
DSFAM888	2	1	(novel)	NA	1.000	0.251	0	family	DN_NC_073240.2_70140109_8,DN_NC_073240.2_70243341_2
DSFAM889	2	1	(novel)	NA	1.000	0.193	0	family	DN_NC_073235.2_31662902_3,DN_NC_073235.2_31973952_17
DSFAM894	2	1	PSMG	0.5	1.000	0.300	0	family	DN_NC_073241.2_37538314_7,DN_NC_073241.2_37560383_12
DSFAM895	2	2	(novel)	NA	1.000	0.279	0	family	DN_NC_073228.2_47938018_2,DN_NC_073240.2_43072375_7
DSFAM896	2	2	KAT	1.0	1.000	0.402	0	family	DN_NC_073228.2_50347799_18,DN_NC_086017.1_29881584_18
DSFAM897	2	1	TESK	0.5	1.000	0.623	0	family	DN_NC_073224.2_194445089_11,DN_NC_073224.2_194593658_8
DSFAM898	2	1	(novel)	NA	1.000	0.513	0	family	DN_NC_073233.2_97509393_19,DN_NC_073233.2_97983776_19
DSFAM901	2	2	FGFR	1.0	1.000	0.284	0	family	DN_NC_073228.2_180865938_18,DN_NC_073231.2_83007056_9
DSFAM904	2	1	(novel)	NA	1.000	0.325	0	family	DN_NC_073244.2_63732072_2,DN_NC_073244.2_63765159_2
DSFAM912	2	1	(novel)	NA	1.000	0.225	0	family	DN_NC_073230.2_84149572_5,DN_NC_073230.2_88425670_12
DSFAM913	2	2	ANO	1.0	1.000	0.213	0	family	DN_NC_073233.2_78027084_24,DN_NC_073234.2_21213540_25
DSFAM915	2	2	RFX	0.5	1.000	0.742	0	family	DN_NC_073229.2_141117205_4,DN_NC_073237.2_129726988_8
DSFAM916	2	2	NDST	1.0	1.000	0.307	0	family	DN_NC_073228.2_154339565_7,DN_NC_073232.2_41941662_15
DSFAM919	2	2	MTHFS	0.5	1.000	0.138	0	family	DN_NC_073227.2_56356744_8,DN_NC_073240.2_81300329_3
DSFAM920	2	1	TRIM	1.0	1.000	0.479	0	family	DN_NC_073230.2_82405962_7,DN_NC_073230.2_84189831_5
DSFAM921	2	1	(novel)	NA	1.000	0.259	0	family	DN_NC_073228.2_78724694_4,DN_NC_073228.2_79204251_5
DSFAM922	2	2	CORO	1.0	1.000	0.265	0	family	DN_NC_073237.2_94439193_12,DN_NC_073240.2_69411455_12
DSFAM926	2	1	(novel)	NA	1.000	0.328	0	family	DN_NC_073236.2_46553268_10,DN_NC_073236.2_47822803_9
DSFAM928	2	2	ARHGEF	0.5	1.000	0.242	0	family	DN_NC_073235.2_32368514_11,DN_NC_073238.2_38585508_10
DSFAM929	2	2	RPL36AL	0.5	1.000	0.751	0	family	DN_NC_073239.2_66562547_2,DN_NC_073247.2_113167390_5
DSFAM932	2	2	(novel)	NA	1.000	0.142	0	family	DN_NC_073230.2_131348053_28,DN_NC_073240.2_28046329_2
DSFAM936	2	2	SLC12A	1.0	1.000	0.410	0	family	DN_NC_073240.2_35071983_25,DN_NC_073242.2_97170214_24
DSFAM937	2	1	(novel)	NA	1.000	0.375	0	family	DN_NC_073245.2_11562885_6,DN_NC_073245.2_11814428_9
DSFAM938	2	2	CNPY	1.0	1.000	0.255	0	family	DN_NC_073229.2_60720496_6,DN_NC_073230.2_88640144_6
DSFAM939	2	1	ZCCHC	1.0	1.000	0.324	0	family	DN_NC_073247.2_115884983_3,DN_NC_073247.2_130545427_4
DSFAM944	2	2	ATP2B	1.0	1.000	0.320	0	family	DN_NC_073224.2_53012398_21,DN_NC_073247.2_165220768_21
DSFAM945	2	2	OGDHL	0.5	1.000	0.551	0	family	DN_NC_073230.2_52428682_23,DN_NC_073232.2_66124270_23
DSFAM947	2	2	REEP	1.0	1.000	0.224	0	family	DN_NC_073228.2_142333279_8,DN_NC_073236.2_53486662_7
DSFAM948	2	2	ATP	1.0	1.000	0.371	0	family	DN_NC_073241.2_108384307_29,DN_NC_073245.2_63862966_28
DSFAM950	2	2	HSPA	1.0	1.000	0.221	0	family	DN_NC_073232.2_128963971_12,DN_NC_073245.2_13635871_13
DSFAM951	2	1	TRIM	1.0	1.000	0.537	0	family	DN_NC_073227.2_185890924_3,DN_NC_073227.2_185943028_3
DSFAM958	2	1	(novel)	NA	1.000	0.556	0	family	DN_NC_073234.2_23452056_11,DN_NC_073234.2_23565467_10
DSFAM961	2	2	(novel)	NA	1.000	0.466	0	family	DN_NC_073227.2_12039502_7,DN_NC_073236.2_24822888_6
DSFAM966	2	2	BRD	1.0	1.000	0.222	0	family	DN_NC_073237.2_130396115_12,DN_NC_073244.2_21687258_9
DSFAM969	2	1	IDH	0.5	1.000	0.514	0	family	DN_NC_073240.2_79048326_11,DN_NC_073240.2_79068535_14
DSFAM970	2	2	AKT	1.0	1.000	0.202	0	family	DN_NC_073239.2_121772610_13,DN_NC_073244.2_51984253_14
DSFAM975	2	1	(novel)	NA	1.000	0.150	0	family	DN_NC_086017.1_56236992_2,DN_NC_086017.1_56254132_2
DSFAM976	2	1	AKAP	1.0	1.000	0.723	0	family	DN_NC_073238.2_56563024_7,DN_NC_073238.2_56586789_5
DSFAM977	2	2	PIP4K	1.0	1.000	0.140	0	family	DN_NC_073228.2_53674812_10,DN_NC_073234.2_43758373_10
DSFAM979	2	2	MAP2K	1.0	1.000	0.494	0	family	DN_NC_073240.2_67174761_11,DN_NC_073244.2_9875870_11
DSFAM985	2	2	TXNL	0.5	1.000	0.144	0	family	DN_NC_073241.2_85926559_8,DN_NC_073244.2_46809556_3
DSFAM990	2	2	(novel)	NA	1.000	0.252	0	family	DN_NC_073237.2_106488614_5,DN_NC_073243.2_19688237_2
DSFAM992	2	1	(novel)	NA	1.000	0.193	0	family	DN_NC_073236.2_33699714_3,DN_NC_073236.2_35163364_4
DSFAM993	2	1	RPL	0.5	1.000	0.721	0	family	DN_NC_073236.2_38854516_5,DN_NC_073236.2_38858247_18
DSFAM995	2	2	ZFY	0.5	1.000	0.342	0	family	DN_NC_073247.2_34649963_8,DN_NC_073248.2_9517725_8
DSFAM996	2	2	PUM	1.0	1.000	0.419	0	family	DN_NC_073224.2_208886621_22,DN_NC_073236.2_119568063_21
DSFAM997	2	2	GNAI	1.0	1.000	0.316	0	family	DN_NC_073224.2_130486250_9,DN_NC_073230.2_108545376_8
DSFAM1001	2	1	GPN	0.5	1.000	0.620	0	family	DN_NC_073236.2_112253211_6,DN_NC_073236.2_112264496_14
DSFAM1003	2	1	(novel)	NA	1.000	0.637	0	family	DN_NC_073224.2_95894630_7,DN_NC_073224.2_95939283_8
DSFAM1004	2	1	(novel)	NA	1.000	0.345	0	family	DN_NC_073237.2_80081336_11,DN_NC_073237.2_82042769_5
DSFAM1005	2	1	ANKRD	0.5	1.000	0.619	0	family	DN_NC_073229.2_113642543_16,DN_NC_073229.2_113787300_3
