family_id	n_loci	dominant_gene	member_dn	member_gene	chrom	start	end
246	5	CGREF1	DN_NC_073243.2_84505022_2	NA	NC_073243.2	84505022	84510545
247	2	FAM13C	DN_NC_073232.2_56389207_14	FAM13C	NC_073232.2	56389207	56512825
247	2	FAM13C	DN_NC_073232.2_56509561_5	PHYHIPL	NC_073232.2	56509561	56582350
248	2	LOC134759160	DN_NC_073232.2_64911725_5	LOC134759160	NC_073232.2	64911725	64931284
248	2	LOC134759160	DN_NC_073232.2_65009281_5	LOC101141192	NC_073232.2	65009281	65028936
249	2	LOC101143404	DN_NC_073232.2_65161149_4	LOC101143404	NC_073232.2	65161149	65169842
249	2	LOC101143404	DN_NC_086017.1_82640717_11	SHQ1	NC_086017.1	82640717	82743297
250	2	LOC101143038	DN_NC_073232.2_65721054_29	LOC101143038	NC_073232.2	65721054	65787256
250	2	LOC101143038	DN_NC_073232.2_69588940_31	WASHC2C	NC_073232.2	69588940	69654543
251	2	LOC101144261	DN_NC_073232.2_68371563_10	LOC101144261	NC_073232.2	68371563	68397386
251	2	LOC101144261	DN_NC_073232.2_68618263_8	LOC101143406	NC_073232.2	68618263	68643965
252	2	ZNF239	DN_NC_073232.2_71881610_2	ZNF239	NC_073232.2	71881610	71901750
252	2	ZNF239	DN_NC_073232.2_71881634_2	ZNF239	NC_073232.2	71881634	71899949
252	2	ZNF239	DN_NC_073232.2_71892021_2	ZNF239	NC_073232.2	71892021	71901125
253	2	ZNF33B	DN_NC_073232.2_72820474_5	ZNF33B	NC_073232.2	72820474	72872997
253	2	ZNF33B	DN_NC_073232.2_81033881_5	LOC101129219	NC_073232.2	81033881	81083048
254	2	EPC1	DN_NC_073232.2_86751922_14	EPC1	NC_073232.2	86751922	86831340
254	2	EPC1	DN_NC_073232.2_86751945_2	EPC1	NC_073232.2	86751945	86754025
255	2	LOC129525065	DN_NC_073232.2_8894424_4	LOC129525065	NC_073232.2	8894424	8899120
255	2	LOC129525065	DN_NC_073242.2_120770730_3	LOC115931432	NC_073242.2	120770730	120775422
256	2	LOC101142918	DN_NC_073232.2_92223921_5	LOC101142918	NC_073232.2	92223921	92238799
256	2	LOC101142918	DN_NC_073232.2_99723280_5	LOC115936005	NC_073232.2	99723280	99738506
257	2	GLUD1	DN_NC_073232.2_99433455_13	GLUD1	NC_073232.2	99433455	99478929
257	2	GLUD1	DN_NC_073247.2_132688708_2	GLUD2	NC_073247.2	132688708	132692218
258	2	SESN3	DN_NC_073233.2_103065421_4	SESN3	NC_073233.2	103065421	103153092
258	2	SESN3	DN_NC_073233.2_103150044_4	LOC109028900	NC_073233.2	103150044	103153092
259	2	CEP57	DN_NC_073233.2_103702122_11	CEP57	NC_073233.2	103702122	103749199
259	2	CEP57	DN_NC_073233.2_103744968_15	MTMR2	NC_073233.2	103744968	103836821
260	2	NKAPD1	DN_NC_073233.2_119980246_6	NKAPD1	NC_073233.2	119980246	119991145
260	2	NKAPD1	DN_NC_073233.2_119988734_2	NKAPD1	NC_073233.2	119988734	119992811
260	2	NKAPD1	DN_NC_073233.2_119988736_3	NKAPD1	NC_073233.2	119988736	119992747
261	3	SORL1	DN_NC_073233.2_129388517_48	SORL1	NC_073233.2	129388517	129566553
261	3	SORL1	DN_NC_073242.2_28854512_28	LOC115932779	NC_073242.2	28854512	28916936
261	3	SORL1	DN_NC_073244.2_20936541_9	LOC115933039	NC_073244.2	20936541	20953498
262	2	LOC101154388	DN_NC_073233.2_130017597_2	LOC101154388	NC_073233.2	130017597	130029248
262	2	LOC101154388	DN_NC_073233.2_130017597_4	BLID	NC_073233.2	130017597	130131782
263	2	LOC134756487	DN_NC_073233.2_137548997_4	LOC134756487	NC_073233.2	137548997	137751522
263	2	LOC134756487	DN_NC_073233.2_137723951_2	NA	NC_073233.2	137723951	137751522
264	2	LOC129525361	DN_NC_073233.2_17245554_3	LOC129525361	NC_073233.2	17245554	17271449
264	2	LOC129525361	DN_NC_073233.2_17245873_2	LOC129525361	NC_073233.2	17245873	17247966
265	2	BMAL1	DN_NC_073233.2_19708960_19	BMAL1	NC_073233.2	19708960	19820073
265	2	BMAL1	DN_NC_073233.2_19815473_9	BTBD10	NC_073233.2	19815473	19896310
266	2	NUCB2	DN_NC_073233.2_23658380_14	NUCB2	NC_073233.2	23658380	23716400
266	2	NUCB2	DN_NC_073233.2_23713060_3	NA	NC_073233.2	23713060	23731221
267	3	LOC115936279	DN_NC_073233.2_54778450_7	LOC115936279	NC_073233.2	54778450	54787800
267	3	LOC115936279	DN_NC_073233.2_54817717_7	LOC101146458	NC_073233.2	54817717	54830049
267	3	LOC115936279	DN_NC_073233.2_97922937_7	LOC129523488	NC_073233.2	97922937	97931935
268	2	TMEM223	DN_NC_073233.2_70706693_5	TMEM223	NC_073233.2	70706693	70710339
268	2	TMEM223	DN_NC_073233.2_70709650_2	TMEM223	NC_073233.2	70709650	70711377
269	2	ESRRA	DN_NC_073233.2_72203709_7	ESRRA	NC_073233.2	72203709	72214659
269	2	ESRRA	DN_NC_073238.2_33853352_3	TPTE2	NC_073238.2	33853352	33860788
270	2	EHD1	DN_NC_073233.2_72751588_5	EHD1	NC_073233.2	72751588	72778064
270	2	EHD1	DN_NC_073236.2_108637713_6	EHD3	NC_073236.2	108637713	108673187
271	2	KAT5	DN_NC_073233.2_73623857_14	KAT5	NC_073233.2	73623857	73631448
271	2	KAT5	DN_NC_073233.2_73629498_4	RNASEH2C	NC_073233.2	73629498	73632839
272	2	RBM4	DN_NC_073233.2_74557606_4	RBM4	NC_073233.2	74557606	74566392
272	2	RBM4	DN_NC_073233.2_74583920_4	LOC101154261	NC_073233.2	74583920	74596877
273	3	LOC129528956	DN_NC_073233.2_76802359_2	NA	NC_073233.2	76802359	76807167
273	3	LOC129528956	DN_NC_073244.2_27906374_2	LOC134757664	NC_073244.2	27906374	27916488
273	3	LOC129528956	DN_NC_073244.2_28133142_2	LOC129528956	NC_073244.2	28133142	28141651
273	3	LOC129528956	DN_NC_073244.2_28133171_2	LOC129528956	NC_073244.2	28133171	28141306
274	2	LIPT2-AS1	DN_NC_073233.2_82381481_2	LIPT2-AS1	NC_073233.2	82381481	82386976
274	2	LIPT2-AS1	DN_NC_073233.2_82381548_3	LIPT2-AS1	NC_073233.2	82381548	82400872
274	2	LIPT2-AS1	DN_NC_073233.2_82381616_2	LIPT2-AS1	NC_073233.2	82381616	82386829
275	2	FZD4	DN_NC_073233.2_94816092_2	FZD4	NC_073233.2	94816092	94853218
275	2	FZD4	DN_NC_073233.2_94843386_2	FZD4	NC_073233.2	94843386	94853161
276	4	LOC129525965	DN_NC_073234.2_106852963_2	LOC129525965	NC_073234.2	106852963	107020618
276	4	LOC129525965	DN_NC_073235.2_38606855_2	LOC129532059	NC_073235.2	38606855	38633744
276	4	LOC129525965	DN_NC_073237.2_70478915_2	NA	NC_073237.2	70478915	70481632
276	4	LOC129525965	DN_NC_073238.2_38844253_6	NA	NC_073238.2	38844253	38852695
277	2	GAS2L3	DN_NC_073234.2_115989113_9	GAS2L3	NC_073234.2	115989113	116042199
277	2	GAS2L3	DN_NC_073234.2_116040058_2	GAS2L3	NC_073234.2	116040058	116044185
278	2	TDG	DN_NC_073234.2_119380821_10	TDG	NC_073234.2	119380821	119404870
278	2	TDG	DN_NC_073234.2_119401970_11	GLT8D2	NC_073234.2	119401970	119463263
279	3	ACAD10	DN_NC_073234.2_127098102_13	ACAD10	NC_073234.2	127098102	127159202
279	3	ACAD10	DN_NC_073240.2_46246235_3	NA	NC_073240.2	46246235	46254614
279	3	ACAD10	DN_NC_073244.2_67551008_4	SBK3	NC_073244.2	67551008	67562017
280	2	FBXO21	DN_NC_073234.2_132545283_12	FBXO21	NC_073234.2	132545283	132593923
280	2	FBXO21	DN_NC_073234.2_132546809_2	FBXO21	NC_073234.2	132546809	132558826
280	2	FBXO21	DN_NC_073234.2_132547091_2	FBXO21	NC_073234.2	132547091	132554553
281	2	GATC	DN_NC_073234.2_135871466_4	GATC	NC_073234.2	135871466	135888734
281	2	GATC	DN_NC_073234.2_135886660_4	SRSF9	NC_073234.2	135886660	135895395
282	2	EP400	DN_NC_073234.2_147445272_9	EP400	NC_073234.2	147445272	147485910
282	2	EP400	DN_NC_073234.2_147580679_4	LOC101150057	NC_073234.2	147580679	147607159
283	2	SLC6A12	DN_NC_073234.2_15814002_2	SLC6A12	NC_073234.2	15814002	15817392
283	2	SLC6A12	DN_NC_073234.2_15814003_16	SLC6A12	NC_073234.2	15814003	15838964
284	2	ITFG2	DN_NC_073234.2_18450483_12	ITFG2	NC_073234.2	18450483	18461494
284	2	ITFG2	DN_NC_073234.2_18459578_6	ITFG2	NC_073234.2	18459578	18471704
285	2	TPI1	DN_NC_073234.2_22528772_7	TPI1	NC_073234.2	22528772	22532312
285	2	TPI1	DN_NC_073234.2_22529951_2	SPSB2	NC_073234.2	22529951	22534722
286	2	EMG1	DN_NC_073234.2_22631499_6	EMG1	NC_073234.2	22631499	22640659
286	2	EMG1	DN_NC_073234.2_22636891_13	LPCAT3	NC_073234.2	22636891	22679138
287	2	SLC2A14	DN_NC_073234.2_23452056_11	SLC2A14	NC_073234.2	23452056	23511730
287	2	SLC2A14	DN_NC_073234.2_23565467_10	LOC101123934	NC_073234.2	23565467	23582676
288	3	LOC115930232	DN_NC_073234.2_24956987_7	LOC115930232	NC_073234.2	24956987	24963123
288	3	LOC115930232	DN_NC_073234.2_24978856_8	LOC109029264	NC_073234.2	24978856	24995089
288	3	LOC115930232	DN_NC_073234.2_70140848_27	DDX11	NC_073234.2	70140848	70171792
289	2	LOC101131994	DN_NC_073234.2_30137050_2	LOC101131994	NC_073234.2	30137050	30171229
289	2	LOC101131994	DN_NC_073234.2_30167357_2	LOC101131994	NC_073234.2	30167357	30171229
289	2	LOC101131994	DN_NC_073234.2_30167360_2	LOC101131994	NC_073234.2	30167360	30171312
290	2	CDK4	DN_NC_073234.2_43619064_8	CDK4	NC_073234.2	43619064	43624876
290	2	CDK4	DN_NC_073234.2_43623304_5	TSPAN31	NC_073234.2	43623304	43626170
291	2	MMP19	DN_NC_073234.2_45519337_9	MMP19	NC_073234.2	45519337	45526833
291	2	MMP19	DN_NC_073234.2_45523055_3	LOC101131060	NC_073234.2	45523055	45532488
292	2	DNAJC14	DN_NC_073234.2_45531723_7	DNAJC14	NC_073234.2	45531723	45542569
292	2	DNAJC14	DN_NC_073234.2_45539357_4	ORMDL2	NC_073234.2	45539357	45544462
293	2	HNRNPA1	DN_NC_073234.2_47062440_10	HNRNPA1	NC_073234.2	47062440	47068525
293	2	HNRNPA1	DN_NC_073238.2_67037804_5	LOC101136459	NC_073238.2	67037804	67064231
294	4	KRT8	DN_NC_073234.2_48448103_8	KRT8	NC_073234.2	48448103	48456191
294	4	KRT8	DN_NC_073234.2_49097599_9	KRT7	NC_073234.2	49097599	49113312
294	4	KRT8	DN_NC_073240.2_43610228_10	TTBK2	NC_073240.2	43610228	43730153
294	4	KRT8	DN_NC_086017.1_171687466_2	NA	NC_086017.1	171687466	171691273
294	4	KRT8	DN_NC_086017.1_171687484_2	NA	NC_086017.1	171687484	171691273
294	4	KRT8	DN_NC_086017.1_171687563_2	NA	NC_086017.1	171687563	171691273
295	2	LOC101136203	DN_NC_073234.2_49024482_9	LOC101136203	NC_073234.2	49024482	49031812
295	2	LOC101136203	DN_NC_073234.2_49087212_9	LOC109029034	NC_073234.2	49087212	49096513
296	10	TUBA1C	DN_NC_073234.2_52064465_4	TUBA1C	NC_073234.2	52064465	52072859
296	10	TUBA1C	DN_NC_073234.2_52151326_4	LOC101150168	NC_073234.2	52151326	52155940
296	10	TUBA1C	DN_NC_073234.2_52202911_4	LOC101148972	NC_073234.2	52202911	52206665
296	10	TUBA1C	DN_NC_073235.2_121946440_4	LOC101148853	NC_073235.2	121946440	121950169
296	10	TUBA1C	DN_NC_073235.2_31723374_5	LOC115933728	NC_073235.2	31723374	31730230
296	10	TUBA1C	DN_NC_073235.2_32697745_5	TUBA3E	NC_073235.2	32697745	32704507
296	10	TUBA1C	DN_NC_073238.2_31467876_5	LOC129526434	NC_073238.2	31467876	31476702
296	10	TUBA1C	DN_NC_073240.2_22595737_5	LOC101136583	NC_073240.2	22595737	22604454
296	10	TUBA1C	DN_NC_086018.1_16134008_5	TUBA8	NC_086018.1	16134008	16155017
296	10	TUBA1C	DN_NC_086018.1_18552717_3	LOC129529583	NC_086018.1	18552717	18559482
297	2	ALG10B	DN_NC_073234.2_62953363_3	ALG10B	NC_073234.2	62953363	62961959
297	2	ALG10B	DN_NC_073234.2_67151860_3	ALG10	NC_073234.2	67151860	67159051
298	2	BICD1	DN_NC_073234.2_68834312_9	BICD1	NC_073234.2	68834312	69109607
298	2	BICD1	DN_NC_073234.2_69095541_2	BICD1	NC_073234.2	69095541	69109599
299	2	AMN1	DN_NC_073234.2_69501458_7	AMN1	NC_073234.2	69501458	69559793
299	2	AMN1	DN_NC_073234.2_69557459_4	ETFBKMT	NC_073234.2	69557459	69573135
300	2	FAR2	DN_NC_073234.2_71944253_12	FAR2	NC_073234.2	71944253	72129544
300	2	FAR2	DN_NC_073234.2_72106299_2	FAR2	NC_073234.2	72106299	72129612
301	2	KLHL42	DN_NC_073234.2_73481686_3	KLHL42	NC_073234.2	73481686	73504545
301	2	KLHL42	DN_NC_073234.2_73484018_2	KLHL42	NC_073234.2	73484018	73487405
302	2	KRAS	DN_NC_073234.2_76035232_5	KRAS	NC_073234.2	76035232	76081002
302	2	KRAS	DN_NC_073234.2_76077727_3	ETFRF1	NC_073234.2	76077727	76090958
303	2	LOC109023855	DN_NC_073234.2_79607745_2	NA	NC_073234.2	79607745	79626238
303	2	LOC109023855	DN_NC_073243.2_94988262_4	LOC109023855	NC_073243.2	94988262	94993581
304	2	RECQL	DN_NC_073234.2_79789135_15	RECQL	NC_073234.2	79789135	79823232
304	2	RECQL	DN_NC_073234.2_79820285_12	PYROXD1	NC_073234.2	79820285	79858303
305	2	MDM2	DN_NC_073234.2_84110676_11	MDM2	NC_073234.2	84110676	84146783
305	2	MDM2	DN_NC_073234.2_84143178_2	MDM2	NC_073234.2	84143178	84148009
306	2	GLIPR1	DN_NC_073234.2_90802099_6	GLIPR1	NC_073234.2	90802099	90821768
306	2	GLIPR1	DN_NC_073234.2_90815331_10	KRR1	NC_073234.2	90815331	90834740
307	2	NAV3	DN_NC_073234.2_93292406_2	NAV3	NC_073234.2	93292406	93332825
307	2	NAV3	DN_NC_073234.2_93292594_20	NAV3	NC_073234.2	93292594	93498055
308	2	SP140L	DN_NC_073235.2_133031264_19	SP140L	NC_073235.2	133031264	133117027
308	2	SP140L	DN_NC_073235.2_133124679_15	SP100	NC_073235.2	133124679	133178769
309	2	LOC101150533	DN_NC_073235.2_136576413_2	LOC101150533	NC_073235.2	136576413	136580746
309	2	LOC101150533	DN_NC_073235.2_136577761_2	LOC101150533	NC_073235.2	136577761	136580657
309	2	LOC101150533	DN_NC_073247.2_22225560_12	MSL3	NC_073247.2	22225560	22242871
310	2	SNED1	DN_NC_073235.2_143720615_16	SNED1	NC_073235.2	143720615	143750596
310	2	SNED1	DN_NC_073235.2_143747819_4	MTERF4	NC_073235.2	143747819	143759937
311	4	LOC101144552	DN_NC_073235.2_144819821_8	LOC101144552	NC_073235.2	144819821	144823105
311	4	LOC101144552	DN_NC_073235.2_144823500_4	LOC101143820	NC_073235.2	144823500	144827312
311	4	LOC101144552	DN_NC_073242.2_3673676_5	SNRNP25	NC_073242.2	3673676	3679850
311	4	LOC101144552	DN_NC_073242.2_3677891_18	RHBDF1	NC_073242.2	3677891	3692352
312	2	LOC101151284	DN_NC_073235.2_144827388_3	LOC101151284	NC_073235.2	144827388	144834179
312	2	LOC101151284	DN_NC_073242.2_3666815_3	POLR3K	NC_073242.2	3666815	3673470
313	2	LOC129527809	DN_NC_073235.2_144879602_2	NA	NC_073235.2	144879602	144885585
313	2	LOC129527809	DN_NC_073242.2_3614392_2	LOC129527809	NC_073242.2	3614392	3620417
313	2	LOC129527809	DN_NC_073242.2_3614426_2	LOC129527809	NC_073242.2	3614426	3620421
314	2	LOC109025815	DN_NC_073235.2_31662902_3	LOC109025815	NC_073235.2	31662902	31672682
314	2	LOC109025815	DN_NC_073235.2_31973952_17	LOC101137661	NC_073235.2	31973952	32025015
315	2	LOC101131416	DN_NC_073235.2_31672555_8	LOC101131416	NC_073235.2	31672555	31678259
315	2	LOC101131416	DN_NC_073235.2_32750477_8	LOC115930154	NC_073235.2	32750477	32755947
316	2	LOC109025815	DN_NC_073235.2_31713963_3	LOC109025815	NC_073235.2	31713963	31722353
316	2	LOC109025815	DN_NC_073235.2_32705529_3	LOC109025979	NC_073235.2	32705529	32714276
317	2	SP3	DN_NC_073235.2_76383763_5	SP3	NC_073235.2	76383763	76441536
317	2	SP3	DN_NC_073235.2_76429632_2	SP3	NC_073235.2	76429632	76433428
318	2	HNRNPA3	DN_NC_073235.2_79684637_11	HNRNPA3	NC_073235.2	79684637	79695910
318	2	HNRNPA3	DN_NC_073235.2_79692771_2	HNRNPA3	NC_073235.2	79692771	79695802
319	3	C11H2orf88	DN_NC_073235.2_92529727_2	C11H2orf88	NC_073235.2	92529727	92651760
319	3	C11H2orf88	DN_NC_073235.2_92598860_2	C11H2orf88	NC_073235.2	92598860	92651760
319	3	C11H2orf88	DN_NC_073235.2_92629178_2	C11H2orf88	NC_073235.2	92629178	92651760
320	2	SUPT7L	DN_NC_073236.2_112253211_6	SUPT7L	NC_073236.2	112253211	112267588
320	2	SUPT7L	DN_NC_073236.2_112264496_14	GPN1	NC_073236.2	112264496	112288366
321	2	RDH14	DN_NC_073236.2_121320001_9	NT5C1B	NC_073236.2	121320001	121354780
321	2	RDH14	DN_NC_073236.2_121348824_2	RDH14	NC_073236.2	121348824	121357989
321	2	RDH14	DN_NC_073236.2_121348828_2	RDH14	NC_073236.2	121348828	121357989
321	2	RDH14	DN_NC_073236.2_121349000_3	RDH14	NC_073236.2	121349000	121354789
322	2	LRATD1	DN_NC_073236.2_125241687_3	LOC109025772	NC_073236.2	125241687	125273737
322	2	LRATD1	DN_NC_073236.2_125269048_2	LRATD1	NC_073236.2	125269048	125275915
322	2	LRATD1	DN_NC_073236.2_125270757_2	LRATD1	NC_073236.2	125270757	125275606
322	2	LRATD1	DN_NC_073236.2_125270768_2	LRATD1	NC_073236.2	125270768	125275629
323	2	PDIA6	DN_NC_073236.2_129103377_13	PDIA6	NC_073236.2	129103377	129132601
323	2	PDIA6	DN_NC_073236.2_129129305_10	ATP6V1C2	NC_073236.2	129129305	129150734
324	2	LOC115932956	DN_NC_073236.2_139051093_3	LOC115932956	NC_073236.2	139051093	139174109
324	2	LOC115932956	DN_NC_073236.2_139171108_2	NA	NC_073236.2	139171108	139175666
325	2	ALKAL2	DN_NC_073236.2_139618373_5	ALKAL2	NC_073236.2	139618373	139627751
325	2	ALKAL2	DN_NC_073236.2_139624268_6	ACP1	NC_073236.2	139624268	139642403
326	4	LOC129526471	DN_NC_073236.2_22701854_7	LOC129526471	NC_073236.2	22701854	22771560
326	4	LOC129526471	DN_NC_073236.2_25270756_7	LOC129526391	NC_073236.2	25270756	25322454
326	4	LOC129526471	DN_NC_073240.2_15970659_7	LOC129531453	NC_073240.2	15970659	16028853
326	4	LOC129526471	DN_NC_073247.2_165410205_10	ABCD1	NC_073247.2	165410205	165430306
327	2	LOC115932762	DN_NC_073236.2_30501599_2	LOC115932762	NC_073236.2	30501599	30514882
327	2	LOC115932762	DN_NC_073238.2_22111250_2	LOC129527190	NC_073238.2	22111250	22124354
328	3	LOC134756761	DN_NC_073236.2_30994185_5	LOC134756761	NC_073236.2	30994185	31005814
328	3	LOC134756761	DN_NC_073237.2_22957046_5	LOC129524676	NC_073237.2	22957046	22968678
328	3	LOC134756761	DN_NC_073238.2_31858801_4	LOC115933090	NC_073238.2	31858801	31870401
329	2	LOC115933573	DN_NC_073236.2_31528778_7	LOC115933573	NC_073236.2	31528778	31570109
329	2	LOC115933573	DN_NC_073236.2_32340171_12	LOC101141821	NC_073236.2	32340171	32377237
330	3	LOC101146690	DN_NC_073236.2_32048256_8	LOC101146690	NC_073236.2	32048256	32058749
330	3	LOC101146690	DN_NC_073236.2_33897833_6	NA	NC_073236.2	33897833	33897833
330	3	LOC101146690	DN_NC_073236.2_34983788_9	FAHD2B	NC_073236.2	34983788	34995130
331	3	ALDH1B1	DN_NC_073236.2_32676987_2	LOC115935842	NC_073236.2	32676987	32683217
331	3	ALDH1B1	DN_NC_073237.2_24562360_2	ALDH1B1	NC_073237.2	24562360	24568445
331	3	ALDH1B1	DN_NC_073237.2_24562366_2	ALDH1B1	NC_073237.2	24562366	24568405
331	3	ALDH1B1	DN_NC_073237.2_31692944_2	LOC129524687	NC_073237.2	31692944	31699120
332	10	LOC115933254	DN_NC_073236.2_32866582_11	LOC115933254	NC_073236.2	32866582	32988430
332	10	LOC115933254	DN_NC_073236.2_32935295_3	LOC115933254	NC_073236.2	32935295	32988354
332	10	LOC115933254	DN_NC_073236.2_32935299_2	LOC115933254	NC_073236.2	32935299	32986387
332	10	LOC115933254	DN_NC_073236.2_32985892_2	NA	NC_073236.2	32985892	32990818
332	10	LOC115933254	DN_NC_073236.2_32986425_2	NA	NC_073236.2	32986425	32990818
332	10	LOC115933254	DN_NC_073236.2_32986917_2	NA	NC_073236.2	32986917	32989391
332	10	LOC115933254	DN_NC_073236.2_32986956_2	NA	NC_073236.2	32986956	32989391
332	10	LOC115933254	DN_NC_073237.2_24384479_2	LOC129524732	NC_073237.2	24384479	24389525
332	10	LOC115933254	DN_NC_073237.2_24384787_2	LOC129524732	NC_073237.2	24384787	24388880
332	10	LOC115933254	DN_NC_073237.2_24387014_11	ANKRD18A	NC_073237.2	24387014	24415087
332	10	LOC115933254	DN_NC_073237.2_29418618_13	LOC101142783	NC_073237.2	29418618	29453726
332	10	LOC115933254	DN_NC_073237.2_31481917_11	ANKRD18B	NC_073237.2	31481917	31508326
332	10	LOC115933254	DN_NC_073237.2_93516915_6	LOC101147259	NC_073237.2	93516915	93564415
332	10	LOC115933254	DN_NC_073238.2_24813037_2	NA	NC_073238.2	24813037	24831159
332	10	LOC115933254	DN_NC_073238.2_54832744_2	FOXO1	NC_073238.2	54832744	54837929
333	4	LOC101143875	DN_NC_073236.2_33289090_9	CNTNAP3C	NC_073236.2	33289090	33439479
333	4	LOC101143875	DN_NC_073237.2_23692487_10	LOC101143875	NC_073237.2	23692487	23838638
333	4	LOC101143875	DN_NC_073237.2_23917005_2	LOC101143875	NC_073237.2	23917005	23923056
333	4	LOC101143875	DN_NC_073237.2_30061699_3	LOC115933307	NC_073237.2	30061699	30101068
334	2	ANKRD36C	DN_NC_073236.2_33699714_3	ANKRD36C	NC_073236.2	33699714	33710459
334	2	ANKRD36C	DN_NC_073236.2_35163364_4	LOC101125154	NC_073236.2	35163364	35173981
335	2	ANKRD36C	DN_NC_073236.2_33791336_41	ANKRD36C	NC_073236.2	33791336	33872960
335	2	ANKRD36C	DN_NC_073236.2_35320202_37	LOC109025523	NC_073236.2	35320202	35413415
336	2	RPL31	DN_NC_073236.2_38854516_5	RPL31	NC_073236.2	38854516	38860999
336	2	RPL31	DN_NC_073236.2_38858247_18	TBC1D8	NC_073236.2	38858247	39002085
337	3	LOC109025754	DN_NC_073236.2_44341131_2	LOC109025754	NC_073236.2	44341131	44542515
337	3	LOC109025754	DN_NC_073236.2_44341132_3	LOC109025754	NC_073236.2	44341132	44420375
337	3	LOC109025754	DN_NC_073236.2_44341142_4	LOC109025754	NC_073236.2	44341142	44514194
337	3	LOC109025754	DN_NC_073236.2_44341152_2	LOC109025754	NC_073236.2	44341152	44373023
338	2	LIMS1	DN_NC_073236.2_46553268_10	LIMS1	NC_073236.2	46553268	46585694
338	2	LIMS1	DN_NC_073236.2_47822803_9	LOC101146691	NC_073236.2	47822803	47854679
339	8	LOC109025447	DN_NC_073236.2_46653509_10	LOC101136692	NC_073236.2	46653509	46675998
339	8	LOC109025447	DN_NC_073236.2_46676942_15	LOC101137060	NC_073236.2	46676942	46760729
339	8	LOC109025447	DN_NC_073236.2_47712811_9	LOC109025447	NC_073236.2	47712811	47731246
339	8	LOC109025447	DN_NC_073236.2_47732210_12	LOC109025447	NC_073236.2	47732210	47781827
339	8	LOC109025447	DN_NC_073236.2_49989275_2	RGPD8	NC_073236.2	49989275	49996139
339	8	LOC109025447	DN_NC_073236.2_51202468_4	LOC129531666	NC_073236.2	51202468	51224381
339	8	LOC109025447	DN_NC_073236.2_51437835_4	LOC129531667	NC_073236.2	51437835	51458530
339	8	LOC109025447	DN_NC_073236.2_52824428_4	LOC101131768	NC_073236.2	52824428	52845980
340	2	LOC134756433	DN_NC_073236.2_51549738_4	LOC134756433	NC_073236.2	51549738	51872264
340	2	LOC134756433	DN_NC_073236.2_51862546_3	LOC134756433	NC_073236.2	51862546	51872269
341	2	LOC129524759	DN_NC_073236.2_52719848_2	NA	NC_073236.2	52719848	52725623
341	2	LOC129524759	DN_NC_073237.2_30299641_3	LOC129524759	NC_073237.2	30299641	30319491
342	2	PUS10	DN_NC_073236.2_78772907_3	PUS10	NC_073236.2	78772907	78780507
342	2	PUS10	DN_NC_073236.2_78772947_18	PUS10	NC_073236.2	78772947	78853166
343	2	FANCL	DN_NC_073236.2_81530457_14	FANCL	NC_073236.2	81530457	81612522
343	2	FANCL	DN_NC_073236.2_81606261_13	VRK2	NC_073236.2	81606261	81724968
344	2	NIPSNAP3A	DN_NC_073237.2_101005198_6	NIPSNAP3A	NC_073237.2	101005198	101018254
344	2	NIPSNAP3A	DN_NC_073237.2_101021921_6	LOC101151107	NC_073237.2	101021921	101032195
345	2	ABITRAM	DN_NC_073237.2_105179643_6	ABITRAM	NC_073237.2	105179643	105187481
345	2	ABITRAM	DN_NC_073237.2_105184979_19	CTNNAL1	NC_073237.2	105184979	105258829
346	2	TXN	DN_NC_073237.2_106488614_5	TXN	NC_073237.2	106488614	106501237
346	2	TXN	DN_NC_073243.2_19688237_2	LOC134757574	NC_073243.2	19688237	19695746
347	2	SVEP1	DN_NC_073237.2_106566135_6	SVEP1	NC_073237.2	106566135	106656325
347	2	SVEP1	DN_NC_073237.2_106610295_11	SVEP1	NC_073237.2	106610295	106654532
348	2	LOC101124026	DN_NC_073237.2_109453117_3	LOC101124026	NC_073237.2	109453117	109460140
348	2	LOC101124026	DN_NC_073237.2_109461576_3	LOC101141789	NC_073237.2	109461576	109468401
349	2	SLC31A2	DN_NC_073237.2_109499325_4	SLC31A2	NC_073237.2	109499325	109517356
349	2	SLC31A2	DN_NC_073237.2_109511989_28	FKBP15	NC_073237.2	109511989	109569349
350	2	ZBTB26	DN_NC_073237.2_119275968_2	ZBTB26	NC_073237.2	119275968	119299463
350	2	ZBTB26	DN_NC_073237.2_119275970_2	ZBTB6	NC_073237.2	119275970	119281192
351	2	NTMT1	DN_NC_073237.2_126021216_4	NTMT1	NC_073237.2	126021216	126031817
351	2	NTMT1	DN_NC_073237.2_126029688_6	ASB6	NC_073237.2	126029688	126037446
352	2	MED22	DN_NC_073237.2_129717495_4	MED22	NC_073237.2	129717495	129727224
352	2	MED22	DN_NC_073238.2_41579503_4	RPL21	NC_073238.2	41579503	41581829
353	2	SURF2	DN_NC_073237.2_129735503_6	SURF2	NC_073237.2	129735503	129742881
353	2	SURF2	DN_NC_073237.2_129740502_6	SURF4	NC_073237.2	129740502	129755307
354	2	LOC101139703	DN_NC_073237.2_17678391_14	LOC101139703	NC_073237.2	17678391	17727683
354	2	LOC101139703	DN_NC_073238.2_22049850_15	LOC129526951	NC_073238.2	22049850	22097817
355	2	EXOSC3	DN_NC_073237.2_25172073_4	EXOSC3	NC_073237.2	25172073	25178806
