family_id	n_copies	chrom	regions	n_shared_reads	shared_per_copy	n_intron_copies	exon_cv	em_iterations	em_converged	em_delta	reads_reweighted	n_gene_loci	n_rescued	n_below_thresh	n_seed_masked	n_divergent	n_structural	n_ref_absent
411	4	NC_073247.2	NC_073247.2:147489152-147549669:-;NC_073247.2:147507644-147518886:+;NC_073247.2:147526290-147549670:+;NC_073247.2:147600198-147620186:+;NC_073247.2:147569520-147579326:-;NC_073247.2:147586730-147600845:-	38	9.500	3	0.209	2	true	0.000000	143	6	0	0	0	0	0	0
412	3	NC_073230.2	NC_073230.2:127617810-127821480:-;NC_073230.2:127820982-127906781:+;NC_073230.2:128124094-128224158:+	16	5.333	3	0.126	2	true	0.000000	27	3	0	0	0	0	0	0
413	4	NC_073224.2	NC_073224.2:42472613-42528971:-;NC_073224.2:42258401-42461081:+;NC_073228.2:119687682-119761887:+;NC_073242.2:100746238-100747435:+	207	51.750	4	0.512	2	true	0.000000	402	4	0	0	0	0	0	0
415	4	NC_073238.2	NC_073238.2:64347274-64347527:+;NC_073240.2:84387474-84520619:-;NC_073240.2:84529506-84606070:-;NC_073240.2:84288944-84373201:+;NC_073240.2:84520874-84525974:+;NC_073247.2:47547472-47550646:-	10	2.500	3	0.648	2	true	0.000000	18	6	0	0	0	0	0	0
416	3	NC_073237.2	NC_073237.2:29809272-29813017:-;NC_086017.1:153136293-153330220:-;NC_086017.1:153338185-153406022:-;NC_086017.1:153060053-153112682:+	233	77.667	3	0.914	2	true	0.000000	375	4	0	0	0	0	0	0
417	3	NC_073224.2	NC_073224.2:138736217-138740362:+;NC_073234.2:53133482-53173322:-;NC_073234.2:53121785-53131813:+;NC_073234.2:53172232-53237714:+	30	10.000	3	0.819	2	true	0.000000	56	4	0	0	0	0	0	0
418	2	NC_073224.2	NC_073224.2:105534854-105544547:-;NC_073224.2:105564527-105564902:-;NC_073224.2:105570104-105582851:-;NC_073224.2:105588021-105639456:-;NC_073224.2:105669657-105673546:-;NC_073224.2:105712729-105776883:-;NC_073224.2:105785618-105788496:-;NC_073232.2:106118789-106121633:-;NC_073232.2:106607347-106637126:-	185	92.500	2	0.522	2	true	0.000000	224	9	0	0	0	0	0	0
419	3	NC_073231.2	NC_073231.2:99554920-99584661:+;NC_073236.2:139613720-139616220:-;NC_073236.2:139627760-139642403:-;NC_073240.2:41873421-41875862:+	277	92.333	3	0.636	2	true	0.000000	370	4	0	0	0	0	0	0
420	17	NC_073231.2	NC_073231.2:64169563-64350526:-;NC_073231.2:64169563-64235913:+;NC_073231.2:64251938-64254726:+;NC_073231.2:64283470-64289253:+;NC_073236.2:46167169-46346091:-;NC_073236.2:46402168-46432511:-;NC_073236.2:45965454-45975362:+;NC_073236.2:46148221-46170037:+;NC_073236.2:46208971-46216467:+;NC_073236.2:46264707-46275920:+;NC_073236.2:46344654-46407646:+;NC_073236.2:46432682-46585601:+;NC_073236.2:46617053-46675997:-;NC_073236.2:46617053-46675998:+;NC_073236.2:46676815-46767773:+;NC_073236.2:47433033-47505412:-;NC_073236.2:47672269-47781829:+;NC_073236.2:47822796-47854679:+;NC_073236.2:49894641-49953395:+;NC_073236.2:49988783-50034452:-;NC_073236.2:49987867-50045280:+;NC_073236.2:51160392-51224380:+;NC_073236.2:51394822-51458530:+;NC_073236.2:51155571-51480141:-;NC_073236.2:52767310-52772797:+;NC_073236.2:52782802-52845980:+;NC_073236.2:52767310-52867614:-;NC_073236.2:65287772-65300172:-;NC_073236.2:65321816-65324762:-	1615	95.000	17	0.809	2	true	0.000000	4191	29	0	0	0	0	0	0
421	4	NC_073229.2	NC_073229.2:136502886-136509497:+;NC_073229.2:136521351-136557224:-;NC_073229.2:136550604-136557225:+;NC_073229.2:136577410-136583095:-	65	16.250	4	0.530	2	true	0.000000	130	4	0	0	0	0	0	0
422	3	NC_073231.2	NC_073231.2:45600853-45778379:-;NC_073231.2:45773702-45775349:+;NC_073234.2:47842683-47848876:-;NC_073234.2:47869301-47897120:-;NC_073234.2:47902434-47907628:-	86	28.667	3	1.177	2	true	0.000000	145	5	0	0	0	0	0	0
423	2	NC_073234.2	NC_073234.2:84781963-84891867:-;NC_073244.2:11414066-11459452:+;NC_073244.2:11477835-11482717:+;NC_073244.2:11509968-11567129:+	34	17.000	2	0.990	2	true	0.000000	53	4	0	0	0	0	0	0
424	6	NC_073238.2	NC_073238.2:126989656-126991195:-;NC_073238.2:127006611-127008150:-;NC_073238.2:127055024-127055124:-;NC_073238.2:127081162-127081262:-;NC_073238.2:127107267-127108806:+;NC_073238.2:127125682-127125782:+	10	1.667	2	0.000	2	true	0.000000	6	6	0	0	0	0	0	0
427	3	NC_073229.2	NC_073229.2:133155710-133262560:-;NC_073230.2:89274443-89286879:+;NC_073230.2:89330236-89408598:+;NC_073230.2:89418882-89431933:+;NC_073230.2:89502397-89538671:+;NC_073230.2:89713292-89807368:+;NC_073230.2:89964382-89987964:+;NC_073234.2:134583161-134599184:+	62	20.667	3	0.757	2	true	0.000000	90	8	0	0	0	0	0	0
430	5	NC_073224.2	NC_073224.2:102625795-102820198:+;NC_073235.2:133288581-133290644:-;NC_073240.2:37499918-37519148:-;NC_073240.2:37279361-37510247:+;NC_073242.2:81728669-81730756:+	723	144.600	5	1.038	2	true	0.000000	1256	5	0	0	0	0	0	0
431	6	NC_073228.2	NC_073228.2:81689163-81694267:-;NC_073228.2:81722875-81738438:-;NC_073228.2:83251645-83265025:-;NC_073228.2:83252067-83265026:+;NC_073228.2:84179549-84201502:+;NC_073228.2:84450354-84453006:-;NC_073228.2:84450354-84453006:+	434	72.333	4	0.752	2	true	0.000000	866	7	0	0	0	0	0	0
432	7	NC_073247.2	NC_073247.2:127477427-127483871:+;NC_073247.2:127477427-127483871:-;NC_073247.2:127484201-127495133:+;NC_073247.2:127498128-127504561:-;NC_073247.2:127498128-127504561:+;NC_073247.2:127515140-127793433:+;NC_073247.2:127515140-127793433:-	24	3.429	3	0.710	2	true	0.000000	63	7	0	0	0	0	0	0
433	2	NC_073224.2	NC_073224.2:193463806-193473201:-;NC_073224.2:193491519-193518251:-;NC_073224.2:193559149-193583525:-;NC_073224.2:193612926-193625773:-;NC_073224.2:193706068-193725402:-;NC_073224.2:224377228-224377742:+	16	8.000	1	-1.000	2	true	0.000000	25	6	0	0	0	0	0	0
434	3	NC_073229.2	NC_073229.2:84470035-84471604:-;NC_073229.2:84470035-84471605:+;NC_073245.2:11231701-11315330:-	286	95.333	2	0.850	2	true	0.000000	454	3	0	0	0	0	0	0
435	24	NC_073227.2	NC_073227.2:17323643-17437181:-;NC_073227.2:17445647-17459349:+;NC_073227.2:17466210-17469138:+;NC_073231.2:11433471-11593670:-;NC_073231.2:11581407-11593671:+;NC_073231.2:11595313-11630097:-;NC_073231.2:11830465-11873115:-;NC_073231.2:15705210-15721534:-;NC_073231.2:15705210-15878634:+;NC_073231.2:16316672-16378148:-;NC_073231.2:16316672-16378148:+;NC_073231.2:16614104-16640715:-;NC_073231.2:16614104-16640715:+;NC_073231.2:16650632-16663123:-;NC_073231.2:16755467-16790652:+;NC_073233.2:79660859-79694565:-;NC_073233.2:79740148-79811545:-;NC_073233.2:79887627-79997623:-;NC_073233.2:79492291-79495487:+;NC_073233.2:79809333-79882377:+;NC_073233.2:79965010-79981700:+;NC_073234.2:23829802-23858594:+;NC_073234.2:23810580-23888988:-;NC_073234.2:23890616-23938892:-;NC_073234.2:23890616-23895861:+;NC_073234.2:24007187-24010350:+;NC_086017.1:85330170-85343934:-;NC_086017.1:141278779-141292909:-;NC_086017.1:141293392-141313443:+;NC_086017.1:141415516-141428777:+;NC_086017.1:141457447-141462154:+	104	4.333	21	1.419	2	true	0.000000	297	31	0	0	0	0	0	0
437	2	NC_073243.2	NC_073243.2:74756033-74762202:-;NC_073243.2:82995406-83001579:+	10	5.000	1	-1.000	2	true	0.000000	20	2	0	0	0	0	0	0
438	4	NC_073246.2	NC_073246.2:36650893-37102129:-;NC_073246.2:37115047-37135204:-;NC_073246.2:37278123-37970552:+;NC_073246.2:37457949-37564681:-;NC_073246.2:37773750-37970553:-	26	6.500	4	1.357	2	true	0.000000	39	5	0	0	0	0	0	0
439	3	NC_073227.2	NC_073227.2:47476685-47483769:-;NC_073228.2:185124424-185125128:-;NC_073229.2:84876665-84877071:-	99	33.000	2	0.818	2	true	0.000000	159	3	0	0	0	0	0	0
443	7	NC_073224.2	NC_073224.2:106527623-106541121:-;NC_073224.2:106547776-106562188:-;NC_073224.2:106569836-106577087:-;NC_073224.2:106565586-106569507:+;NC_073224.2:106592378-106609905:+;NC_073224.2:150882100-150883941:+;NC_073228.2:30391362-30405229:-;NC_073228.2:30391362-30415132:+;NC_073234.2:44474713-44530577:-;NC_073234.2:44567609-44606280:-;NC_073234.2:44605266-44645502:+;NC_073234.2:44671655-44696569:+;NC_073234.2:44715674-44723530:+	1076	153.714	6	0.921	2	true	0.000000	1654	13	0	0	0	0	0	0
446	3	NC_073233.2	NC_073233.2:7252393-7255964:+;NC_073233.2:7263640-7311456:+;NC_073233.2:115595636-115600305:-;NC_073233.2:115679305-115748292:-;NC_073233.2:115747847-115749641:+	18	6.000	3	0.665	2	true	0.000000	32	5	0	0	0	0	0	0
449	30	NC_073224.2	NC_073224.2:118987351-119074608:-;NC_073224.2:119109255-119163007:-;NC_073227.2:34724018-34957023:-;NC_073227.2:50191610-50196778:-;NC_073229.2:55931398-56111477:-;NC_073229.2:56152020-56155477:-;NC_073229.2:56261765-56413705:-;NC_073229.2:56449501-56476801:-;NC_073229.2:56476925-56807712:+;NC_073231.2:64651456-64658769:+;NC_073231.2:105627926-105632795:-;NC_073231.2:105701076-105722043:-;NC_073232.2:95597593-95906335:-;NC_073232.2:95597593-95677304:+;NC_073234.2:26251279-26570908:-;NC_073234.2:26569890-26774168:+;NC_073234.2:26904174-26959487:+;NC_073234.2:29903174-29969446:-;NC_073234.2:30012972-30065914:-;NC_073234.2:30137050-30171230:-;NC_073234.2:30186566-30203678:-;NC_073234.2:30226089-30249629:-;NC_073234.2:30286734-30290751:-;NC_073234.2:30317479-30366499:-;NC_073235.2:32773438-32994912:-;NC_073235.2:32777301-32811832:+;NC_073235.2:32829016-32850576:+;NC_073235.2:32909199-32994913:+;NC_073236.2:88785492-88810652:-;NC_073236.2:88805894-88810652:+;NC_073236.2:89215132-89919813:-;NC_073236.2:89215132-89375063:+;NC_073236.2:89602165-89785120:+;NC_073236.2:89862981-89919814:+;NC_073238.2:48508090-48513685:-;NC_073239.2:37273130-37310289:-;NC_073239.2:37244148-37251213:+;NC_073239.2:37367618-37412958:+;NC_073239.2:69653921-69722242:+;NC_073239.2:69738752-69747092:+;NC_073240.2:54711890-54715015:-;NC_073240.2:95439036-95741392:-;NC_073240.2:95439036-95700199:+;NC_073240.2:95713506-95741393:+;NC_073241.2:47006992-47023075:-;NC_073241.2:47028973-47037413:-;NC_073244.2:56356985-56414490:+;NC_073247.2:47675249-47812465:-;NC_086017.1:122338109-122521918:-;NC_086017.1:197984768-197985273:+	485	16.167	21	1.359	2	true	0.000000	801	50	0	0	0	0	0	0
450	2	NC_073224.2	NC_073224.2:212462364-212545399:+;NC_073247.2:58194313-58197510:+	22	11.000	2	0.929	2	true	0.000000	38	2	0	0	0	0	0	0
451	2	NC_073237.2	NC_073237.2:118623215-118689490:+;NC_073247.2:134767452-134769154:-	15	7.500	1	-1.000	2	true	0.000000	24	2	0	0	0	0	0	0
452	2	NC_073242.2	NC_073242.2:82439913-82447958:-;NC_073242.2:82556475-82577788:-;NC_073243.2:87701319-87720243:-	285	142.500	2	0.760	2	true	0.000000	486	3	0	0	0	0	0	0
453	2	NC_086018.1	NC_086018.1:21442999-21447422:-;NC_086018.1:21465350-21469773:+	16	8.000	2	0.000	2	true	0.000000	32	2	0	0	0	0	0	0
454	2	NC_073224.2	NC_073224.2:92397542-92401502:-;NC_073247.2:162650382-162657912:+	29	14.500	1	-1.000	2	true	0.000000	50	2	0	0	0	0	0	0
456	2	NC_073227.2	NC_073227.2:119173331-119223364:-;NC_073228.2:42398706-42477574:+;NC_073228.2:42662069-42672956:+	157	78.500	2	0.190	2	true	0.000000	208	3	0	0	0	0	0	0
457	2	NC_073235.2	NC_073235.2:76552279-76726164:-;NC_086018.1:40091624-40100290:-	175	87.500	2	0.556	2	true	0.000000	272	2	0	0	0	0	0	0
459	2	NC_086018.1	NC_086018.1:21105306-21113123:-;NC_086018.1:21140998-21204575:-;NC_086018.1:21230757-21241144:-;NC_086018.1:21255760-21257999:-;NC_086018.1:21323804-21328411:-;NC_086018.1:23370474-23452196:+	12	6.000	2	0.060	2	true	0.000000	24	6	0	0	0	0	0	0
460	3	NC_073230.2	NC_073230.2:30280721-30290924:-;NC_073230.2:30409851-30530355:-;NC_073243.2:77460313-77718990:-;NC_073243.2:77461158-77677582:+;NC_073243.2:77695199-77718991:+	13	4.333	3	0.709	2	true	0.000000	24	5	0	0	0	0	0	0
461	29	NC_073227.2	NC_073227.2:197673698-198168566:-;NC_073230.2:88788456-88802623:+;NC_073230.2:88833642-88878836:+;NC_073231.2:38052459-38053927:+;NC_073231.2:44818049-44973267:-;NC_073232.2:19821802-19943502:+;NC_073232.2:20341064-20383890:-;NC_073232.2:20041333-20362741:+;NC_073234.2:47061173-47070655:-;NC_073234.2:47146045-47159685:-;NC_073234.2:138297456-138328847:-;NC_073234.2:138266469-138295004:+;NC_073234.2:138328872-138337972:+;NC_073235.2:77021322-77021432:-;NC_073235.2:103593544-103688979:-;NC_073235.2:103901011-103970723:-;NC_073235.2:103990219-104065410:-;NC_073235.2:104100812-104225168:-;NC_073235.2:103689038-103786565:+;NC_073235.2:103799407-103836804:+;NC_073235.2:103849173-103901064:+;NC_073235.2:104064731-104094523:+;NC_073238.2:66780891-66824015:+;NC_073238.2:66830454-66859629:+;NC_073238.2:66902287-66946390:+;NC_073238.2:66990575-67064205:+;NC_073238.2:67074037-67113902:+;NC_073238.2:66756651-66780799:-;NC_073239.2:24435024-24436738:-;NC_073240.2:68632316-68632425:-;NC_073241.2:61502699-61711350:-;NC_073241.2:61906137-62005566:-;NC_073241.2:79079030-79107963:-;NC_073242.2:84785431-84786142:-;NC_073243.2:31327667-31333112:-;NC_073243.2:31327667-31333112:+;NC_073244.2:6650124-6695251:-;NC_073244.2:6801848-6802968:+;NC_073247.2:59148331-59149747:-;NC_073247.2:74031843-74031952:+;NC_086017.1:119042980-119104861:-;NC_086017.1:119253931-119364019:-;NC_086017.1:119104110-119253195:+;NC_086017.1:192320664-192326346:+	598	20.621	20	1.024	2	true	0.000000	1605	44	0	0	0	0	0	0
462	5	NC_073224.2	NC_073224.2:64182598-64186905:-;NC_073227.2:165533241-165628000:+;NC_073227.2:165999839-166030695:+;NC_073229.2:137777471-137777900:+;NC_073236.2:84556078-84559032:-;NC_073242.2:90162608-90163132:-	35	7.000	3	1.127	2	true	0.000000	70	6	0	0	0	0	0	0
464	2	NC_073235.2	NC_073235.2:73265958-73294818:+;NC_073245.2:46276796-46300880:-	140	70.000	2	0.116	2	true	0.000000	192	2	0	0	0	0	0	0
466	6	NC_073228.2	NC_073228.2:81441580-81513152:-;NC_073228.2:81544824-81575793:-;NC_073228.2:81431971-81575792:+;NC_073242.2:32891374-33088743:-;NC_073243.2:19035041-19075751:-;NC_073243.2:30719663-30885143:-;NC_073243.2:30890228-30941467:-	489	81.500	6	0.563	2	true	0.000000	1031	7	0	0	0	0	0	0
467	2	NC_073224.2	NC_073224.2:107562617-107564748:-;NC_073244.2:69715838-69724967:+;NC_073244.2:69731953-69745645:+;NC_073244.2:69783488-69794341:+;NC_073244.2:69848672-69885281:+;NC_073244.2:69922170-69968882:+	36	18.000	2	0.960	2	true	0.000000	71	6	0	0	0	0	0	0
469	4	NC_073232.2	NC_073232.2:100191991-100299964:-;NC_073232.2:100192352-100295749:+;NC_073237.2:29274689-29305209:-;NC_073237.2:29232656-29335851:+	26	6.500	4	0.455	2	true	0.000000	52	4	0	0	0	0	0	0
470	3	NC_073245.2	NC_073245.2:65243900-65721359:-;NC_073245.2:65243900-65721359:+;NC_073245.2:65760406-65771809:+	50	16.667	3	0.471	2	true	0.000000	64	3	0	0	0	0	0	0
471	2	NC_073224.2	NC_073224.2:8503146-8596714:+;NC_073235.2:63972870-64014189:-	345	172.500	2	0.512	2	true	0.000000	666	2	0	0	0	0	0	0
473	3	NC_073227.2	NC_073227.2:194586462-194620784:+;NC_073227.2:194586462-194722173:-;NC_073240.2:79774610-79799579:+	428	142.667	3	1.149	2	true	0.000000	536	3	0	0	0	0	0	0
474	2	NC_073247.2	NC_073247.2:62249485-62257836:-;NC_073247.2:62360163-62368512:+	132	66.000	2	0.017	2	true	0.000000	264	2	0	0	0	0	0	0
476	3	NC_073235.2	NC_073235.2:83159862-83246057:+;NC_073235.2:83446463-83532602:+;NC_073247.2:24606858-24746416:-;NC_073247.2:24606858-24746416:+	130	43.333	2	0.814	2	true	0.000000	224	4	0	0	0	0	0	0
477	3	NC_073224.2	NC_073224.2:215002213-215095403:-;NC_073224.2:215165338-215195449:-;NC_073224.2:215226530-215281820:-;NC_073224.2:215296895-215335250:-;NC_073224.2:215364037-215422992:-;NC_073228.2:184668713-184705495:-;NC_073231.2:132895410-132896431:+	15	5.000	2	0.988	2	true	0.000000	30	7	0	0	0	0	0	0
478	3	NC_073237.2	NC_073237.2:107904414-107914167:+;NC_073240.2:59361132-59515246:-;NC_073240.2:59352928-59515409:+	20	6.667	2	0.871	2	true	0.000000	34	3	0	0	0	0	0	0
479	19	NC_073236.2	NC_073236.2:21748801-21777800:-;NC_073236.2:21748801-21777800:+;NC_073237.2:17990391-18016842:+;NC_073237.2:17990391-18016842:-;NC_073238.2:22464505-22493449:+;NC_073238.2:22464505-22493449:-;NC_073238.2:24768145-24779516:-;NC_073238.2:24781786-24796648:-;NC_073238.2:24803201-24839914:-;NC_073238.2:24803201-24839914:+;NC_073239.2:44221245-44240784:+;NC_073239.2:44221245-44240784:-;NC_073240.2:14849030-14857711:-;NC_073240.2:18173181-18199049:-;NC_073240.2:18173181-18199049:+;NC_073246.2:11729066-11755188:+;NC_073246.2:11729066-11755188:-;NC_086018.1:10325861-10353891:-;NC_086018.1:10325861-10353891:+	29	1.526	18	0.651	2	true	0.000000	155	19	0	0	0	0	0	0
481	5	NC_073228.2	NC_073228.2:164078218-164167581:-;NC_073228.2:164038068-164173487:+;NC_073231.2:102066393-102105113:-;NC_073247.2:66816872-66965849:+;NC_073247.2:66816872-66966607:-	11	2.200	4	0.707	2	true	0.000000	22	5	0	0	0	0	0	0
482	6	NC_073224.2	NC_073224.2:45560081-45561296:-;NC_073228.2:180910694-181088463:+;NC_073229.2:150519796-151386545:-;NC_073229.2:150519796-150670084:+;NC_073229.2:151305421-151386546:+;NC_073236.2:75880726-75933299:-;NC_073236.2:76169437-76187651:-;NC_073236.2:75752209-75881317:+;NC_073236.2:75932485-76130063:+;NC_073236.2:76187813-76668637:+	82	13.667	6	0.745	2	true	0.000000	143	10	0	0	0	0	0	0
484	4	NC_073233.2	NC_073233.2:139664478-139676456:-;NC_073233.2:139602513-139990439:+;NC_073233.2:140093201-140288879:+;NC_073233.2:140895343-140895553:-	22	5.500	3	0.468	2	true	0.000000	43	4	0	0	0	0	0	0
485	3	NC_073239.2	NC_073239.2:84481156-84492869:-;NC_073239.2:84542069-84589897:-;NC_073240.2:60429841-60456385:-;NC_073240.2:60426113-60457142:+	20	6.667	2	0.185	2	true	0.000000	27	4	0	0	0	0	0	0
486	2	NC_073230.2	NC_073230.2:56669291-56675163:-;NC_073230.2:56752322-56755659:+	33	16.500	2	0.200	2	true	0.000000	63	2	0	0	0	0	0	0
490	5	NC_073234.2	NC_073234.2:48286140-48301261:-;NC_073234.2:48308225-48344673:-;NC_073237.2:92627653-92753746:-;NC_073237.2:92770037-92803593:-;NC_073237.2:92837717-92870374:-;NC_073237.2:92951612-93072957:-;NC_073237.2:92693649-92763248:+;NC_073237.2:92903203-92942839:+;NC_073247.2:123389608-123393513:+;NC_073247.2:123389608-123393514:-	751	150.200	4	0.657	2	true	0.000000	1335	10	0	0	0	0	0	0
491	2	NC_073242.2	NC_073242.2:88848434-88865793:-;NC_073242.2:117973252-117986136:+	258	129.000	2	0.364	2	true	0.000000	317	2	0	0	0	0	0	0
493	2	NC_073237.2	NC_073237.2:109453117-109460150:-;NC_073237.2:109461576-109468472:+	48	24.000	2	0.000	2	true	0.000000	96	2	0	0	0	0	0	0
497	2	NC_073235.2	NC_073235.2:31773735-31780061:+;NC_073237.2:73919936-74229065:-	100	50.000	1	-1.000	2	true	0.000000	198	2	0	0	0	0	0	0
499	3	NC_073236.2	NC_073236.2:33887028-33890418:-;NC_073236.2:35002534-35005931:+;NC_073244.2:8893538-8900757:+	12	4.000	3	0.707	2	true	0.000000	36	3	0	0	0	0	0	0
500	22	NC_073224.2	NC_073224.2:172557661-172581677:+;NC_073227.2:98331143-98815191:-;NC_073229.2:141867523-141901778:+;NC_073238.2:59648417-59779885:-;NC_073238.2:59673455-59777857:+;NC_073238.2:60757488-60848517:-;NC_073238.2:61173871-61200496:-;NC_073238.2:60839884-60859617:+;NC_073238.2:60957335-61155406:+;NC_073238.2:78356159-78379058:-;NC_073238.2:78356159-78379058:+;NC_073238.2:78387338-78428517:+;NC_073238.2:78387338-78428517:-;NC_073238.2:78488748-78494793:-;NC_073238.2:78497532-78548203:-;NC_073238.2:78497532-78548203:+;NC_073239.2:118594286-118658285:-;NC_073239.2:118594286-118658285:+;NC_073243.2:23511647-23530191:-;NC_073243.2:53725350-53730943:-;NC_073243.2:53663517-53710481:+;NC_073247.2:80269476-80344343:+;NC_073247.2:80418790-80497374:+;NC_073247.2:80555816-80558865:+;NC_073247.2:80604103-80617265:+;NC_086017.1:130497171-130534650:-;NC_086017.1:162210288-162210802:+	536	24.364	18	1.055	2	true	0.000000	1244	27	0	0	0	0	0	0
501	2	NC_073239.2	NC_073239.2:87144210-87146751:-;NC_073239.2:87154589-87213814:+;NC_073239.2:87316267-87359548:+	15	7.500	1	-1.000	2	true	0.000000	22	3	0	0	0	0	0	0
503	2	NC_073228.2	NC_073228.2:145726362-145727423:-;NC_073242.2:111571413-111614498:-	16	8.000	1	-1.000	2	true	0.000000	22	2	0	0	0	0	0	0
504	8	NC_073244.2	NC_073244.2:62554396-62566570:-;NC_073244.2:62554396-62566570:+;NC_073244.2:62568383-62568478:+;NC_073244.2:62569722-62581440:-;NC_073244.2:62569722-62581440:+;NC_073244.2:62588812-62594826:+;NC_073244.2:62595137-62595233:+;NC_073244.2:62604118-62610117:+	14	1.750	4	0.306	2	true	0.000000	51	8	0	0	0	0	0	0
505	2	NC_073228.2	NC_073228.2:181864955-181937481:-;NC_073228.2:182186870-182188930:-	14	7.000	2	0.679	2	true	0.000000	28	2	0	0	0	0	0	0
506	3	NC_073227.2	NC_073227.2:140165746-140173973:-;NC_073239.2:77644588-77658784:-;NC_073239.2:77907548-77918135:-;NC_073239.2:77658084-77904774:+;NC_073239.2:77917485-77995031:+	25	8.333	3	0.917	2	true	0.000000	36	5	0	0	0	0	0	0
512	3	NC_073235.2	NC_073235.2:47146099-47595709:-;NC_073235.2:47172831-47336104:+;NC_073235.2:47521161-47553497:+;NC_073235.2:47676869-47687587:+	10	3.333	2	0.958	2	true	0.000000	13	4	0	0	0	0	0	0
513	7	NC_073245.2	NC_073245.2:23807819-23918698:-;NC_073245.2:23960558-24053569:+;NC_073245.2:24322240-24335888:-;NC_073245.2:24321532-24692716:+;NC_073245.2:25029738-25282317:+;NC_073245.2:25428539-25528321:+;NC_073245.2:25855666-26048572:+	23	3.286	7	0.920	2	true	0.000000	47	7	0	0	0	0	0	0
514	2	NC_073238.2	NC_073238.2:116435326-116634343:-;NC_073238.2:117107043-117110788:-	12	6.000	2	0.333	2	true	0.000000	22	2	0	0	0	0	0	0
515	2	NC_073247.2	NC_073247.2:11949175-11999975:+;NC_073248.2:9270633-9321460:+	328	164.000	2	0.000	2	true	0.000000	656	2	0	0	0	0	0	0
516	8	NC_073235.2	NC_073235.2:31684668-31713772:-;NC_073235.2:31723374-31730265:-;NC_073235.2:31713956-31722353:+;NC_073235.2:32682707-32688897:-;NC_073235.2:32682707-32688897:+;NC_073235.2:32697745-32704507:+;NC_073235.2:32714439-32744133:+;NC_073235.2:32705516-32714889:-;NC_073236.2:92977019-93041180:-;NC_073236.2:93054619-93122487:-;NC_073236.2:93154967-93196080:-	376	47.000	7	1.023	2	true	0.000000	681	11	0	0	0	0	0	0
517	4	NC_073239.2	NC_073239.2:118728938-118895940:+;NC_073247.2:20616059-20623853:-;NC_086017.1:62197343-62279730:-;NC_086017.1:62258985-62279731:+	26	6.500	3	0.689	2	true	0.000000	39	4	0	0	0	0	0	0
518	3	NC_073228.2	NC_073228.2:112550305-112994296:+;NC_073228.2:112548820-112998184:-;NC_073229.2:145411019-145428650:+;NC_073229.2:145623336-145637487:+	225	75.000	3	1.131	2	true	0.000000	347	4	0	0	0	0	0	0
522	3	NC_073239.2	NC_073239.2:67861789-67901640:-;NC_073239.2:67931983-68052112:-;NC_073239.2:68172453-68195721:-;NC_086017.1:174188695-174207823:-;NC_086017.1:174303040-174393418:-;NC_086017.1:174609152-174622469:+	146	48.667	3	0.927	2	true	0.000000	252	6	0	0	0	0	0	0
523	3	NC_073240.2	NC_073240.2:102544262-102559884:-;NC_073240.2:102567085-102758426:-;NC_086018.1:48807169-48811589:+;NC_086018.1:48803549-48808486:-	68	22.667	3	1.233	2	true	0.000000	107	4	0	0	0	0	0	0
525	11	NC_073224.2	NC_073224.2:208482278-208485070:-;NC_073229.2:182867933-182876241:-;NC_073229.2:182999268-183052532:-;NC_073229.2:182766115-182866902:+;NC_073229.2:182875422-182999814:+;NC_073232.2:115665834-115674164:-;NC_073232.2:115723526-115736084:-;NC_073240.2:81243667-81333832:+;NC_073240.2:81244954-81327445:-;NC_073243.2:54193993-54194584:-;NC_073244.2:26529426-26531821:+;NC_073244.2:61297410-61309541:-;NC_073247.2:85988271-86038251:-;NC_073247.2:85708126-85739730:+	27	2.455	10	1.294	2	true	0.000000	50	14	0	0	0	0	0	0
526	4	NC_073224.2	NC_073224.2:82726001-82809744:+;NC_073224.2:82880811-82884908:+;NC_073224.2:82924046-82954094:+;NC_073224.2:83056920-83136389:+;NC_073229.2:90801938-90803651:-;NC_073229.2:113787300-113981074:-;NC_073229.2:113589862-113792021:+;NC_073229.2:113990987-114037923:+	25	6.250	3	0.292	2	true	0.000000	34	8	0	0	0	0	0	0
529	4	NC_073224.2	NC_073224.2:212745001-212746582:+;NC_073230.2:141873623-142173550:-;NC_073230.2:142337805-143142531:+;NC_073233.2:70477374-70509837:-	332	83.000	4	0.643	2	true	0.000000	522	4	0	0	0	0	0	0
530	2	NC_073247.2	NC_073247.2:11012391-11023770:+;NC_073248.2:8318477-8330264:+	23	11.500	2	0.059	2	true	0.000000	46	2	0	0	0	0	0	0
532	3	NC_073230.2	NC_073230.2:115026745-115048997:-;NC_073231.2:98743600-99001265:+;NC_073231.2:98743600-98827078:-	39	13.000	2	0.091	2	true	0.000000	61	3	0	0	0	0	0	0
534	3	NC_073227.2	NC_073227.2:193093640-193121753:-;NC_073227.2:193092132-193116395:+;NC_073227.2:193121468-193305260:+;NC_073227.2:193779123-194013774:+;NC_073227.2:194141100-194296290:+	15	5.000	3	1.108	2	true	0.000000	22	5	0	0	0	0	0	0
536	2	NC_073234.2	NC_073234.2:48400691-48404758:-;NC_073247.2:104220201-104221606:+	22	11.000	2	0.800	2	true	0.000000	36	2	0	0	0	0	0	0
